"id","splength","RSPAN_span","RSPAN_answer","RSPAN_partial_credit","RSPAN_all_or_nothing","RSPAN_processing"
"ID_D88MGY411T",5,"14A57","00000",0,0,0.857142857142857
"ID_D88MGY411T",4,"D9F1","0000000",0,0,0.857142857142857
"ID_D88MGY411T",3,"A51","A51",3,1,0.857142857142857
"ID_D88MGY411T",2,"E2","E2",2,1,0.857142857142857
"ID_2A1N4L2PJ7",4,"16ED","16ED",4,1,0.5
"ID_2A1N4L2PJ7",5,"3EBG2","CF72",0,0,0.5
"ID_2A1N4L2PJ7",2,"5B","5B",2,1,0.5
"ID_2A1N4L2PJ7",3,"D1B","5B",0,0,0.5
"ID_Z6DVYXONQR",2,"G4","G4",2,1,1
"ID_Z6DVYXONQR",3,"2EF","2EF",3,1,1
"ID_Z6DVYXONQR",4,"3917","391",3,0,1
"ID_Z6DVYXONQR",5,"1EFC9","16F",2,0,1
"ID_65HG0IT72K",2,"9C","9C",2,1,0.928571428571429
"ID_65HG0IT72K",3,"G8D","G8D",3,1,0.928571428571429
"ID_65HG0IT72K",4,"B1C2","B1C2",4,1,0.928571428571429
"ID_65HG0IT72K",5,"GA217","GA217",5,1,0.928571428571429
"ID_BCO1E1NQAZ",5,"2E9F1","2E9F1",5,1,0.928571428571429
"ID_BCO1E1NQAZ",3,"18A","18A",3,1,0.928571428571429
"ID_BCO1E1NQAZ",2,"DF","DF",2,1,0.928571428571429
"ID_BCO1E1NQAZ",4,"2C19","2C89",3,0,0.928571428571429
"ID_6SZWDP0P72",3,"4F1","4F1",3,1,0.928571428571429
"ID_6SZWDP0P72",2,"3B","3B",2,1,0.928571428571429
"ID_6SZWDP0P72",4,"3E79","B79",0,0,0.928571428571429
"ID_6SZWDP0P72",5,"FBC91","FBC91",5,1,0.928571428571429
"ID_8JF6W68KMZ",5,"C18GE","C18E",3,0,1
"ID_8JF6W68KMZ",3,"96D","92D",2,0,1
"ID_8JF6W68KMZ",2,"43","43",2,1,1
"ID_8JF6W68KMZ",4,"D745","D704",2,0,1
"ID_Z7DYQXI3IK",4,"5C67","50C7",2,0,0.928571428571429
"ID_Z7DYQXI3IK",2,"E3","E3",2,1,0.928571428571429
"ID_Z7DYQXI3IK",5,"93GFC","93GF",4,0,0.928571428571429
"ID_Z7DYQXI3IK",3,"G95","G95",3,1,0.928571428571429
"ID_V5CS6DMAE8",5,"1493B","G00B",0,0,0.928571428571429
"ID_V5CS6DMAE8",2,"D3","D3",2,1,0.928571428571429
"ID_V5CS6DMAE8",3,"8GB","8GB",3,1,0.928571428571429
"ID_V5CS6DMAE8",4,"A836","8A4E",0,0,0.928571428571429
"ID_W289I88TVV",3,"6B2","6B2",3,1,0.857142857142857
"ID_W289I88TVV",2,"7G","7G",2,1,0.857142857142857
"ID_W289I88TVV",4,"G9C6","G9C6",4,1,0.857142857142857
"ID_W289I88TVV",5,"741D2","7490F",2,0,0.857142857142857
"ID_SR20954QYI",4,"DBEC","DBEC",4,1,1
"ID_SR20954QYI",3,"9E5","D95",1,0,1
"ID_SR20954QYI",5,"28A6C","2AGC",1,0,1
"ID_SR20954QYI",2,"2F","2F",2,1,1
"ID_UUOXNG0Z3O",2,"C1","C1",2,1,0.928571428571429
"ID_UUOXNG0Z3O",5,"41A95","490005",1,0,0.928571428571429
"ID_UUOXNG0Z3O",3,"4C7","4C7",3,1,0.928571428571429
"ID_UUOXNG0Z3O",4,"B769","3751",1,0,0.928571428571429
"ID_F7UAQMZBHY",4,"1DCB","1DCB",4,1,0.785714285714286
"ID_F7UAQMZBHY",5,"3GE8A","8FEA",1,0,0.785714285714286
"ID_F7UAQMZBHY",2,"24","24",2,1,0.785714285714286
"ID_F7UAQMZBHY",3,"EF3","EF3",3,1,0.785714285714286
"ID_4TTEJTO2BA",3,"23C","23C",3,1,0.928571428571429
"ID_4TTEJTO2BA",4,"8659","8659",4,1,0.928571428571429
"ID_4TTEJTO2BA",2,"5C","5C",2,1,0.928571428571429
"ID_4TTEJTO2BA",5,"6FG15","6FG15",5,1,0.928571428571429
"ID_EY5MYDEAMH",4,"367B","367B",4,1,1
"ID_EY5MYDEAMH",3,"E3B","E3B",3,1,1
"ID_EY5MYDEAMH",5,"B24GF","B24GF",5,1,1
"ID_EY5MYDEAMH",2,"56","56",2,1,1
"ID_S1KHWTEBEL",4,"FB53","37GB",0,0,0.571428571428571
"ID_S1KHWTEBEL",3,"5G6","000",0,0,0.571428571428571
"ID_S1KHWTEBEL",5,"AGDCE","BGD37",2,0,0.571428571428571
"ID_S1KHWTEBEL",2,"8F","BF",1,0,0.571428571428571
"ID_CZNM473ZG0",2,"2G","2G",2,1,0.857142857142857
"ID_CZNM473ZG0",3,"8E2","8A",1,0,0.857142857142857
"ID_CZNM473ZG0",5,"DB674","CB5F3",1,0,0.857142857142857
"ID_CZNM473ZG0",4,"3ACE","3ACE",4,1,0.857142857142857
"ID_IHVF03J3AF",3,"9E1","9E1",3,1,0.857142857142857
"ID_IHVF03J3AF",2,"92","92",2,1,0.857142857142857
"ID_IHVF03J3AF",4,"EF41","6FC9",1,0,0.857142857142857
"ID_IHVF03J3AF",5,"C79E4","0",0,0,0.857142857142857
"ID_QMZB59EWT1",5,"6C7E4","6C7E",4,0,0.928571428571429
"ID_QMZB59EWT1",2,"D2","D2",2,1,0.928571428571429
"ID_QMZB59EWT1",4,"GDA2","CF2",0,0,0.928571428571429
"ID_QMZB59EWT1",3,"8AD","8AD",3,1,0.928571428571429
"ID_1L8DZMCO7D",3,"3G8","3G8",3,1,0.928571428571429
"ID_1L8DZMCO7D",4,"54AG","54AG",4,1,0.928571428571429
"ID_1L8DZMCO7D",2,"86","86",2,1,0.928571428571429
"ID_1L8DZMCO7D",5,"2348B","2458B",3,0,0.928571428571429
"ID_ZUUPXUCZW9",2,"2F","2F",2,1,0.928571428571429
"ID_ZUUPXUCZW9",4,"1ECB","1ECB",4,1,0.928571428571429
"ID_ZUUPXUCZW9",5,"F7A9C","F8B9",2,0,0.928571428571429
"ID_ZUUPXUCZW9",3,"AE9","AE9",3,1,0.928571428571429
"ID_VCD9AVU0KK",2,"6A","6A",2,1,1
"ID_VCD9AVU0KK",3,"D71","E59",0,0,1
"ID_VCD9AVU0KK",4,"5B29","6D9",0,0,1
"ID_VCD9AVU0KK",5,"G3DCB","GDDB",2,0,1
"ID_F9FT6KKUUQ",3,"A64","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilA</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Pfeil3</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilC</font></font>",0,0,0.928571428571429
"ID_F9FT6KKUUQ",2,"37","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilA</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Pfeil3</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilF</font></font>",0,0,0.928571428571429
"ID_F9FT6KKUUQ",4,"19DC","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Pfeil9</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilA</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Pfeil3</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilC</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Pfeil leer</font></font>",0,0,0.928571428571429
"ID_F9FT6KKUUQ",5,"B839E","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Pfeil9</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Pfeil3</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilC</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilF</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">PfeilG</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">Pfeil8</font></font>",0,0,0.928571428571429
"ID_IR4HWFKYB5",4,"4968","4968",4,1,1
"ID_IR4HWFKYB5",2,"69","69",2,1,1
"ID_IR4HWFKYB5",3,"ED7","ED7",3,1,1
"ID_IR4HWFKYB5",5,"E8F5B","EG85B",3,0,1
"ID_V8KMBFO1AB",5,"3A857","3A157",4,0,0.571428571428571
"ID_V8KMBFO1AB",2,"BE","BE",2,1,0.571428571428571
"ID_V8KMBFO1AB",4,"B321","B321",4,1,0.571428571428571
"ID_V8KMBFO1AB",3,"G49","G49",3,1,0.571428571428571
"ID_IE02B4NYUW",3,"E15","E15",3,1,1
"ID_IE02B4NYUW",5,"B2E68","4B80",0,0,1
"ID_IE02B4NYUW",4,"7E45","6D48",1,0,1
"ID_IE02B4NYUW",2,"BD","BD",2,1,1
"ID_FUEYQ6SQTW",4,"CG2E","CGAE",3,0,0.928571428571429
"ID_FUEYQ6SQTW",3,"EB5","EB5",3,1,0.928571428571429
"ID_FUEYQ6SQTW",2,"5B","5B",2,1,0.928571428571429
"ID_FUEYQ6SQTW",5,"A87BD","A08BD",3,0,0.928571428571429
"ID_T4E06A279T",4,"EGAB","EGAB",4,1,1
"ID_T4E06A279T",2,"83","83",2,1,1
"ID_T4E06A279T",5,"41DG3","43G7D",1,0,1
"ID_T4E06A279T",3,"3E9","3E9",3,1,1
"ID_UX7TCT7O3M",5,"82543","00000",0,0,0.928571428571429
"ID_UX7TCT7O3M",2,"BC","BC",2,1,0.928571428571429
"ID_UX7TCT7O3M",3,"G3A","GBA",2,0,0.928571428571429
"ID_UX7TCT7O3M",4,"G7EC","000EC",0,0,0.928571428571429
"ID_P9321MGRAD",2,"74","74",2,1,0.857142857142857
"ID_P9321MGRAD",3,"F5D","F5D",3,1,0.857142857142857
"ID_P9321MGRAD",5,"GD92B","FD92B",4,0,0.857142857142857
"ID_P9321MGRAD",4,"46EF","00EF",2,0,0.857142857142857
"ID_E97Z6SQM9G",2,"G9","G9",2,1,0.928571428571429
"ID_E97Z6SQM9G",5,"16E8F","G29F",0,0,0.928571428571429
"ID_E97Z6SQM9G",4,"91C4","G9A4",1,0,0.928571428571429
"ID_E97Z6SQM9G",3,"G45","G15",2,0,0.928571428571429
"ID_VI561L38ZC",2,"47","47",2,1,1
"ID_VI561L38ZC",5,"9G148","9G41",2,0,1
"ID_VI561L38ZC",4,"832D","832D",4,1,1
"ID_VI561L38ZC",3,"43C","43C",3,1,1
"ID_OWYA1IN4PU",4,"F478","FC78",3,0,1
"ID_OWYA1IN4PU",3,"G6F","G6F",3,1,1
"ID_OWYA1IN4PU",5,"CE32B","CE52B",4,0,1
"ID_OWYA1IN4PU",2,"GD","GD",2,1,1
"ID_L3VAL1LYYH",2,"C6","C6",2,1,1
"ID_L3VAL1LYYH",3,"E4D","EC4D",1,0,1
"ID_L3VAL1LYYH",4,"13D4","13D4",4,1,1
"ID_L3VAL1LYYH",5,"4A9CG","49BG",1,0,1
"ID_4EL3IBIV0W",2,"82","82",2,1,0.785714285714286
"ID_4EL3IBIV0W",5,"69547","01734577",0,0,0.785714285714286
"ID_4EL3IBIV0W",3,"751","671",1,0,0.785714285714286
"ID_4EL3IBIV0W",4,"ED56","8276",1,0,0.785714285714286
"ID_7CABS2E7LR",3,"8CD","8CD",3,1,1
"ID_7CABS2E7LR",4,"2F85","2F85",4,1,1
"ID_7CABS2E7LR",5,"4DBEC","2DBEC",4,0,1
"ID_7CABS2E7LR",2,"ED","ED",2,1,1
"ID_7MDFWYPVZN",4,"7F68","7F68",4,1,1
"ID_7MDFWYPVZN",2,"56","56",2,1,1
"ID_7MDFWYPVZN",5,"8BFC6","8BF0",3,0,1
"ID_7MDFWYPVZN",3,"D83","D83",3,1,1
"ID_FHUXCN0MSC",3,"42C","42C",3,1,0.928571428571429
"ID_FHUXCN0MSC",4,"B6C5","B6C5",4,1,0.928571428571429
"ID_FHUXCN0MSC",2,"89","89",2,1,0.928571428571429
"ID_FHUXCN0MSC",5,"973GB","97C3",2,0,0.928571428571429
"ID_2EY4N9T4MC",2,"94","94",2,1,1
"ID_2EY4N9T4MC",5,"D1C4E","D1C4",4,0,1
"ID_2EY4N9T4MC",3,"DEF","DEF",3,1,1
"ID_2EY4N9T4MC",4,"E58A","E5GA",3,0,1
"ID_X2JMFJSRUW",3,"47A","000",0,0,1
"ID_X2JMFJSRUW",4,"5BAD","5BAD",4,1,1
"ID_X2JMFJSRUW",5,"A36C4","A000",1,0,1
"ID_X2JMFJSRUW",2,"3D","3D",2,1,1
"ID_ZO22EVAVMV",2,"34","34",2,1,0.928571428571429
"ID_ZO22EVAVMV",5,"7CGA8","7CGA",4,0,0.928571428571429
"ID_ZO22EVAVMV",4,"F8ED","FG6D",2,0,0.928571428571429
"ID_ZO22EVAVMV",3,"59B","59B",3,1,0.928571428571429
"ID_F6XV6JSHLK",2,"37","37",2,1,0.714285714285714
"ID_F6XV6JSHLK",4,"83CE","743E",1,0,0.714285714285714
"ID_F6XV6JSHLK",3,"538","58",1,0,0.714285714285714
"ID_F6XV6JSHLK",5,"DEF19","56F9",1,0,0.714285714285714
"ID_PUFXZHUG86",2,"43","43",2,1,0.857142857142857
"ID_PUFXZHUG86",5,"A824C","AC0",1,0,0.857142857142857
"ID_PUFXZHUG86",4,"9721","2715",1,0,0.857142857142857
"ID_PUFXZHUG86",3,"1BA","21B",0,0,0.857142857142857
"ID_3EEDKBJ7BL",5,"D913G","D964F",2,0,0.785714285714286
"ID_3EEDKBJ7BL",4,"24B3","24B3",4,1,0.785714285714286
"ID_3EEDKBJ7BL",3,"GCE","GCE",3,1,0.785714285714286
"ID_3EEDKBJ7BL",2,"37","37",2,1,0.785714285714286
"ID_FISEQIYML8",3,"458","458",3,1,1
"ID_FISEQIYML8",2,"F1","F1",2,1,1
"ID_FISEQIYML8",4,"B916","B916",4,1,1
"ID_FISEQIYML8",5,"63B18","E3B98",3,0,1
"ID_HBI4GEG4BT",4,"G2FE","8AFE",2,0,1
"ID_HBI4GEG4BT",5,"2AC39","2AC39",5,1,1
"ID_HBI4GEG4BT",3,"98A","98A",3,1,1
"ID_HBI4GEG4BT",2,"3D","3D",2,1,1
"ID_HY8U5PGYS8",3,"659","659",3,1,1
"ID_HY8U5PGYS8",2,"1A","1A",2,1,1
"ID_HY8U5PGYS8",5,"B2EG3","6FA13",1,0,1
"ID_HY8U5PGYS8",4,"A56B","25FB",2,0,1
"ID_YMJ7PKXCG3",5,"416BE","498BE",3,0,0.928571428571429
"ID_YMJ7PKXCG3",4,"6GFC","6GFC",4,1,0.928571428571429
"ID_YMJ7PKXCG3",2,"A5","A5",2,1,0.928571428571429
"ID_YMJ7PKXCG3",3,"F67","FE67",1,0,0.928571428571429
"ID_V5WXL1HWMR",5,"1D49B","1D7B",2,0,0.785714285714286
"ID_V5WXL1HWMR",3,"631","631",3,1,0.785714285714286
"ID_V5WXL1HWMR",4,"5183","3747",0,0,0.785714285714286
"ID_V5WXL1HWMR",2,"65","65",2,1,0.785714285714286
"ID_BLJWFHWM37",3,"913","193",1,0,0.928571428571429
"ID_BLJWFHWM37",4,"64A3","64E3",3,0,0.928571428571429
"ID_BLJWFHWM37",5,"6FG31","6FG31",5,1,0.928571428571429
"ID_BLJWFHWM37",2,"89","89",2,1,0.928571428571429
"ID_HLVWCDULXM",3,"213","213",3,1,1
"ID_HLVWCDULXM",4,"926E","293E",1,0,1
"ID_HLVWCDULXM",5,"29FA6","29FA6",5,1,1
"ID_HLVWCDULXM",2,"A5","A5",2,1,1
"ID_G0V85E0J2M",4,"734E","734E",4,1,1
"ID_G0V85E0J2M",5,"9AC8F","9AC8F",5,1,1
"ID_G0V85E0J2M",2,"5G","5G",2,1,1
"ID_G0V85E0J2M",3,"FG2","FG1",2,0,1
"ID_L0AI8K9JU9",4,"E327","E327",4,1,0.928571428571429
"ID_L0AI8K9JU9",3,"315","315",3,1,0.928571428571429
"ID_L0AI8K9JU9",2,"FE","FE",2,1,0.928571428571429
"ID_L0AI8K9JU9",5,"76CEB","75CFB",3,0,0.928571428571429
"ID_W15YXLE4QF",2,"9G","9G",2,1,0.857142857142857
"ID_W15YXLE4QF",5,"F2E8A","F20A",2,0,0.857142857142857
"ID_W15YXLE4QF",3,"FG4","FG4",3,1,0.857142857142857
"ID_W15YXLE4QF",4,"A824","A824",4,1,0.857142857142857
"ID_2SZ0AAIF9Y",3,"D38","D38",3,1,0.928571428571429
"ID_2SZ0AAIF9Y",5,"3EADG","3E0A",2,0,0.928571428571429
"ID_2SZ0AAIF9Y",2,"6F","6F",2,1,0.928571428571429
"ID_2SZ0AAIF9Y",4,"A31C","A31C",4,1,0.928571428571429
"ID_DII9SD82PC",2,"9C","9C",2,1,1
"ID_DII9SD82PC",3,"4EB","C6B",1,0,1
"ID_DII9SD82PC",4,"12FD","12FD",4,1,1
"ID_DII9SD82PC",5,"12DE6","12DE",4,0,1
"ID_9TNN6A8SXK",2,"53","53",2,1,0.785714285714286
"ID_9TNN6A8SXK",4,"7AG4","7G2C",1,0,0.785714285714286
"ID_9TNN6A8SXK",3,"C7D","CFD",2,0,0.785714285714286
"ID_9TNN6A8SXK",5,"582AE","72BE",0,0,0.785714285714286
"ID_WBTNJU6511",2,"A3","A3",2,1,0.928571428571429
"ID_WBTNJU6511",4,"G57B","G75B",2,0,0.928571428571429
"ID_WBTNJU6511",5,"2A7B9","E54B9G7",2,0,0.928571428571429
"ID_WBTNJU6511",3,"G48","G48",3,1,0.928571428571429
"ID_GDY335JWI6",3,"C5A","C5A",3,1,0.928571428571429
"ID_GDY335JWI6",4,"ACF3","CE7B",0,0,0.928571428571429
"ID_GDY335JWI6",5,"5BC31","3E5B1",1,0,0.928571428571429
"ID_GDY335JWI6",2,"5B","5B",2,1,0.928571428571429
"ID_KTT7IMECZQ",3,"C4E","C4E",3,1,0.714285714285714
"ID_KTT7IMECZQ",5,"3CE1F","0C000E",1,0,0.714285714285714
"ID_KTT7IMECZQ",2,"4G","4G",2,1,0.714285714285714
"ID_KTT7IMECZQ",4,"7628","7628",4,1,0.714285714285714
"ID_AHSRBV9DNK",5,"235AC","230C",2,0,0.928571428571429
"ID_AHSRBV9DNK",4,"G157","G1456",2,0,0.928571428571429
"ID_AHSRBV9DNK",2,"9G","9G",2,1,0.928571428571429
"ID_AHSRBV9DNK",3,"2FE","2FE",3,1,0.928571428571429
"ID_PY9E040B5W",5,"E82B1","E70C1",2,0,0.928571428571429
"ID_PY9E040B5W",3,"64G","64G",3,1,0.928571428571429
"ID_PY9E040B5W",2,"4F","4F",2,1,0.928571428571429
"ID_PY9E040B5W",4,"8274","8274",4,1,0.928571428571429
"ID_TFESR7UTZ5",3,"A9G","A9G",3,1,0.928571428571429
"ID_TFESR7UTZ5",4,"28CG","28CG",4,1,0.928571428571429
"ID_TFESR7UTZ5",2,"7E","GE",1,0,0.928571428571429
"ID_TFESR7UTZ5",5,"E7186","E7916",3,0,0.928571428571429
"ID_JKUMTG2QH5",3,"8A1","1A1",2,0,0.928571428571429
"ID_JKUMTG2QH5",5,"83CF2","83C97",3,0,0.928571428571429
"ID_JKUMTG2QH5",4,"EFAG","DEAF",1,0,0.928571428571429
"ID_JKUMTG2QH5",2,"2B","2B",2,1,0.928571428571429
"ID_XFWJKJNP0A",3,"C27","C27",3,1,0.857142857142857
"ID_XFWJKJNP0A",2,"65","65",2,1,0.857142857142857
"ID_XFWJKJNP0A",5,"76DAF","7DAF",1,0,0.857142857142857
"ID_XFWJKJNP0A",4,"3G7F","72G",0,0,0.857142857142857
"ID_DW5PTDIP4J",5,"2GDC1","2G5D9",2,0,1
"ID_DW5PTDIP4J",3,"9G3","9G3",3,1,1
"ID_DW5PTDIP4J",4,"CE7F","CE8F",3,0,1
"ID_DW5PTDIP4J",2,"EB","EB",2,1,1
"ID_6QMYRYJ2ID",5,"C724B","4CB3",0,0,0.714285714285714
"ID_6QMYRYJ2ID",3,"76G","0DG",1,0,0.714285714285714
"ID_6QMYRYJ2ID",4,"53CD","53AD",3,0,0.714285714285714
"ID_6QMYRYJ2ID",2,"BG","BG",2,1,0.714285714285714
"ID_ZR8AUN3AWS",4,"6DA9","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">6</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">D</font></font>09",1,0,0.928571428571429
"ID_ZR8AUN3AWS",2,"C8","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">C</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">8</font></font>",0,0,0.928571428571429
"ID_ZR8AUN3AWS",3,"E72","E72",3,1,0.928571428571429
"ID_ZR8AUN3AWS",5,"FAGC9","<font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">F</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">A</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">0</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">9</font></font><font style=""vertical-align: inherit;""><font style=""vertical-align: inherit;"">C</font></font>",0,0,0.928571428571429
"ID_0GN5N1TAG1",5,"B149G","3094G",1,0,0.857142857142857
"ID_0GN5N1TAG1",3,"85F","G00",0,0,0.857142857142857
"ID_0GN5N1TAG1",2,"9E","9E",2,1,0.857142857142857
"ID_0GN5N1TAG1",4,"B791","B091",3,0,0.857142857142857
"ID_XZ3X1W2OJ8",5,"4A938","4A08",2,0,0.928571428571429
"ID_XZ3X1W2OJ8",4,"3GCB","3G7B",3,0,0.928571428571429
"ID_XZ3X1W2OJ8",2,"26","66",1,0,0.928571428571429
"ID_XZ3X1W2OJ8",3,"6D7","6D7",3,1,0.928571428571429
"ID_YINSZP4MCK",3,"CD4","C54",2,0,1
"ID_YINSZP4MCK",4,"1874","1874",4,1,1
"ID_YINSZP4MCK",5,"B5DE9","BD59",1,0,1
"ID_YINSZP4MCK",2,"AC","AC",2,1,1
"ID_ROCS9OMKHE",2,"69","69",2,1,0.928571428571429
"ID_ROCS9OMKHE",5,"61D9C","1CDB",1,0,0.928571428571429
"ID_ROCS9OMKHE",4,"7F9B","F1B",0,0,0.928571428571429
"ID_ROCS9OMKHE",3,"256","G45",0,0,0.928571428571429
"ID_2260V6976P",5,"65C87","65CGE",3,0,0.571428571428571
"ID_2260V6976P",4,"8EGF","86GF",3,0,0.571428571428571
"ID_2260V6976P",2,"C4","C4",2,1,0.571428571428571
"ID_2260V6976P",3,"169","169",3,1,0.571428571428571
"ID_P5DS82IEEX",2,"8G","8G",2,1,0.785714285714286
"ID_P5DS82IEEX",4,"AF23","AF23",4,1,0.785714285714286
"ID_P5DS82IEEX",5,"95DE3","A5DEB",3,0,0.785714285714286
"ID_P5DS82IEEX",3,"E72","E72",3,1,0.785714285714286
"ID_KJUUGEII0L",4,"2CD3","2C5B",2,0,0.785714285714286
"ID_KJUUGEII0L",3,"46A","46A",3,1,0.785714285714286
"ID_KJUUGEII0L",2,"G4","G4",2,1,0.785714285714286
"ID_KJUUGEII0L",5,"673E9","673E9",5,1,0.785714285714286
"ID_OW9ZG6SPVQ",2,"89","89",2,1,1
