"id","splength","SSPAN_span","SSPAN_answer","SSPAN_partial_credit","SSPAN_all_or_nothing","SSPAN_processing"
"ID_V5WXL1HWMR",2,"34","34",2,1,0.888888888888889
"ID_F9UT85PCQ5",5,"CB2F4","CB2E3",3,0,1
"ID_F9UT85PCQ5",2,"D6","D6",2,1,1
"ID_F9UT85PCQ5",4,"BF93","BF93",4,1,1
"ID_F9UT85PCQ5",7,"19A27C3","19A27C",6,0,1
"ID_F9UT85PCQ5",6,"8CB254","8CB294",5,0,1
"ID_F9UT85PCQ5",3,"61C","61C",3,1,1
"ID_1SP93E5QZE",4,"E954","E954",4,1,0.962962962962963
"ID_1SP93E5QZE",3,"5GB","5GB",3,1,0.962962962962963
"ID_1SP93E5QZE",2,"BG","BG",2,1,0.962962962962963
"ID_1SP93E5QZE",7,"23CDB67","23C07",3,0,0.962962962962963
"ID_1SP93E5QZE",6,"G9BE6C","FA90C",0,0,0.962962962962963
"ID_1SP93E5QZE",5,"3784E","378E",3,0,0.962962962962963
"ID_9TNN6A8SXK",4,"9FGD","289D",1,0,0.925925925925926
"ID_9TNN6A8SXK",7,"91G5B4E","2G894",0,0,0.925925925925926
"ID_9TNN6A8SXK",3,"G27","D27",2,0,0.925925925925926
"ID_9TNN6A8SXK",2,"94","94",2,1,0.925925925925926
"ID_9TNN6A8SXK",6,"39GE81","EG814A",0,0,0.925925925925926
"ID_9TNN6A8SXK",5,"842E3","E86G3",1,0,0.925925925925926
"ID_HY8U5PGYS8",7,"EB37FG4","E32G4",1,0,1
"ID_HY8U5PGYS8",2,"71","B1",1,0,1
"ID_HY8U5PGYS8",6,"685C2F","E194G",0,0,1
"ID_HY8U5PGYS8",4,"A5F3","95F3",3,0,1
"ID_HY8U5PGYS8",3,"2B3","2B3",3,1,1
"ID_HY8U5PGYS8",5,"AE72F","EB72F",3,0,1
"ID_JNWWV2K4BD",4,"GBC5","GBC5",4,1,1
"ID_JNWWV2K4BD",6,"EDCB38","EDCB38",6,1,1
"ID_JNWWV2K4BD",3,"914","914",3,1,1
"ID_JNWWV2K4BD",5,"6C819","6C819",5,1,1
"ID_JNWWV2K4BD",2,"94","94",2,1,1
"ID_JNWWV2K4BD",7,"FEB9DC5","FEB9DC5",7,1,1
"ID_KJUUGEII0L",7,"F45CD6E","F75BE",2,0,0.777777777777778
"ID_KJUUGEII0L",4,"927G","913C",1,0,0.777777777777778
"ID_KJUUGEII0L",5,"39G18","39G18",5,1,0.777777777777778
"ID_KJUUGEII0L",3,"135","135",3,1,0.777777777777778
"ID_KJUUGEII0L",6,"E7153F","A3157F",3,0,0.777777777777778
"ID_KJUUGEII0L",2,"BF","BF",2,1,0.777777777777778
"ID_FISEQIYML8",3,"D79","D79",3,1,0.962962962962963
"ID_FISEQIYML8",2,"A1","A1",2,1,0.962962962962963
"ID_FISEQIYML8",4,"F16D","B16D",3,0,0.962962962962963
"ID_FISEQIYML8",5,"B5EA8","B5DA8",4,0,0.962962962962963
"ID_FISEQIYML8",6,"21BEG6","71D0C6",2,0,0.962962962962963
"ID_FISEQIYML8",7,"FG19DE5","B10D9",0,0,0.962962962962963
"ID_HMIIVNUQKC",7,"6FCD91B","6FCD91B",7,1,1
"ID_HMIIVNUQKC",5,"BD3E1","BD3E1",5,1,1
"ID_HMIIVNUQKC",2,"G9","G9",2,1,1
"ID_HMIIVNUQKC",4,"7C93","7C93",4,1,1
"ID_HMIIVNUQKC",6,"21A48C","21A48C",6,1,1
"ID_HMIIVNUQKC",3,"CA1","CA1",3,1,1
"ID_D88MGY411T",7,"1D3CA6F","D13000000",1,0,0.888888888888889
"ID_D88MGY411T",2,"F2","F2",2,1,0.888888888888889
"ID_D88MGY411T",4,"DE4G","DE4G",4,1,0.888888888888889
"ID_D88MGY411T",6,"DB42G3","D40000000",1,0,0.888888888888889
"ID_D88MGY411T",5,"F53CD","D00000000",0,0,0.888888888888889
"ID_D88MGY411T",3,"D73","DB2",1,0,0.888888888888889
"ID_8FJT1TWFYF",4,"F215","F219",3,0,0.962962962962963
"ID_8FJT1TWFYF",5,"827DE","832DB",2,0,0.962962962962963
"ID_8FJT1TWFYF",3,"G73","G73",3,1,0.962962962962963
"ID_8FJT1TWFYF",2,"A6","A6",2,1,0.962962962962963
"ID_8FJT1TWFYF",6,"GEB5F7","GE75F",4,0,0.962962962962963
"ID_8FJT1TWFYF",7,"B257EC6","B2960",2,0,0.962962962962963
"ID_URY75YEEYJ",3,"AG9","AG9",3,1,1
"ID_URY75YEEYJ",2,"GD","GD",2,1,1
"ID_URY75YEEYJ",6,"654713","6A8713",4,0,1
"ID_URY75YEEYJ",4,"BD21","BD21",4,1,1
"ID_URY75YEEYJ",7,"GAD8529","GA4527",2,0,1
"ID_URY75YEEYJ",5,"5671C","5671C",5,1,1
"ID_PY9E040B5W",2,"A1","A1",2,1,1
"ID_PY9E040B5W",7,"A4F6719","A4F609",4,0,1
"ID_PY9E040B5W",6,"3G841C","3G4710",3,0,1
"ID_PY9E040B5W",3,"9AF","9AF",3,1,1
"ID_PY9E040B5W",5,"39CE1","39C1",3,0,1
"ID_PY9E040B5W",4,"1495","1495",4,1,1
"ID_SR20954QYI",2,"F3","F3",2,1,1
"ID_SR20954QYI",5,"14B6A","14BAB",3,0,1
"ID_SR20954QYI",7,"95A3E6C","956A53",2,0,1
"ID_SR20954QYI",3,"BFE","BFE",3,1,1
"ID_SR20954QYI",4,"GFB3","GFB3",4,1,1
"ID_SR20954QYI",6,"E349A8","E649B",3,0,1
"ID_IQTE04H92U",2,"F6","F6",2,1,0.851851851851852
"ID_IQTE04H92U",5,"EB893","EB893",5,1,0.851851851851852
"ID_IQTE04H92U",6,"51729C","5129C",2,0,0.851851851851852
"ID_IQTE04H92U",4,"56C7","56C7",4,1,0.851851851851852
"ID_IQTE04H92U",7,"3617948","361B948",6,0,0.851851851851852
"ID_IQTE04H92U",3,"356","356",3,1,0.851851851851852
"ID_EY5MYDEAMH",3,"3CA","3CA",3,1,0.851851851851852
"ID_EY5MYDEAMH",4,"8ED2","8ED2",4,1,0.851851851851852
"ID_EY5MYDEAMH",2,"G1","G1",2,1,0.851851851851852
"ID_EY5MYDEAMH",7,"A581BG9","CE9100",1,0,0.851851851851852
"ID_EY5MYDEAMH",5,"9GD81","ED9G81",0,0,0.851851851851852
"ID_EY5MYDEAMH",6,"43D827","4382E",2,0,0.851851851851852
"ID_F6XV6JSHLK",4,"5F2E","17AD",0,0,0.962962962962963
"ID_F6XV6JSHLK",7,"6GA3ECD","67DG",1,0,0.962962962962963
"ID_F6XV6JSHLK",2,"51","51",2,1,0.962962962962963
"ID_F6XV6JSHLK",6,"5DE7C3","9DE74",3,0,0.962962962962963
"ID_F6XV6JSHLK",5,"1325F","1365G",3,0,0.962962962962963
"ID_F6XV6JSHLK",3,"4BE","4BE",3,1,0.962962962962963
"ID_6QMYRYJ2ID",5,"C5162","C562",2,0,1
"ID_6QMYRYJ2ID",7,"G1B9A2D","G1DA7",2,0,1
"ID_6QMYRYJ2ID",6,"6B832E","9A7B",0,0,1
"ID_6QMYRYJ2ID",2,"3B","3B",2,1,1
"ID_6QMYRYJ2ID",3,"B62","B62",3,1,1
"ID_6QMYRYJ2ID",4,"F4E1","F4E1",4,1,1
"ID_UUOXNG0Z3O",7,"576A4GB","576A4GB",7,1,0.962962962962963
"ID_UUOXNG0Z3O",6,"FCG9EA","FCG9BA",5,0,0.962962962962963
"ID_UUOXNG0Z3O",3,"63D","63D",3,1,0.962962962962963
"ID_UUOXNG0Z3O",2,"E3","E3",2,1,0.962962962962963
"ID_UUOXNG0Z3O",5,"4C82A","4C82A",5,1,0.962962962962963
"ID_UUOXNG0Z3O",4,"EA15","EA15",4,1,0.962962962962963
"ID_8A2NVF1CV8",2,"12","12",2,1,0.740740740740741
"ID_8A2NVF1CV8",6,"G2BDCA","G208D",2,0,0.740740740740741
"ID_8A2NVF1CV8",7,"5E396AF","5E496AF",6,0,0.740740740740741
"ID_8A2NVF1CV8",5,"9DF68","9DF68",5,1,0.740740740740741
"ID_8A2NVF1CV8",4,"AG2D","AG2D",4,1,0.740740740740741
"ID_8A2NVF1CV8",3,"FG4","FG4",3,1,0.740740740740741
"ID_JYAJ164HBG",6,"4FA92E","4F91E",2,0,1
"ID_JYAJ164HBG",7,"82EFB6D","82C709",2,0,1
"ID_JYAJ164HBG",2,"91","91",2,1,1
"ID_JYAJ164HBG",4,"3795","3795",4,1,1
"ID_JYAJ164HBG",5,"C1635","8C15479",0,0,1
"ID_JYAJ164HBG",3,"375","375",3,1,1
"ID_BKU9G7QW1I",4,"BE68","C069",1,0,1
"ID_BKU9G7QW1I",6,"36D29C","360CA",2,0,1
"ID_BKU9G7QW1I",3,"8F4","8F4",3,1,1
"ID_BKU9G7QW1I",5,"C98G5","C985",3,0,1
"ID_BKU9G7QW1I",7,"C9B5A2E","C92GE",2,0,1
"ID_BKU9G7QW1I",2,"C7","C7",2,1,1
"ID_3EEDKBJ7BL",2,"D7","D7",2,1,0.962962962962963
"ID_3EEDKBJ7BL",7,"6BD1C85","6BD18C5",5,0,0.962962962962963
"ID_3EEDKBJ7BL",3,"74D","74D",3,1,0.962962962962963
"ID_3EEDKBJ7BL",5,"163F4","163E4",4,0,0.962962962962963
"ID_3EEDKBJ7BL",4,"61E4","61E4",4,1,0.962962962962963
"ID_3EEDKBJ7BL",6,"51GF36","51CG76",3,0,0.962962962962963
"ID_DW5PTDIP4J",7,"63EG5CA","632B9",2,0,1
"ID_DW5PTDIP4J",4,"C35B","C35B",4,1,1
"ID_DW5PTDIP4J",3,"D7E","D7E",3,1,1
"ID_DW5PTDIP4J",6,"8E62BA","8E72B",4,0,1
"ID_DW5PTDIP4J",5,"BF693","83A6E",0,0,1
"ID_DW5PTDIP4J",2,"74","74",2,1,1
"ID_KL4TVICVCT",6,"EB7G5C","EB75GC",4,0,0.962962962962963
"ID_KL4TVICVCT",2,"91","91",2,1,0.962962962962963
"ID_KL4TVICVCT",4,"3D41","3D41",4,1,0.962962962962963
"ID_KL4TVICVCT",5,"AE653","AE653",5,1,0.962962962962963
"ID_KL4TVICVCT",3,"28D","28D",3,1,0.962962962962963
"ID_KL4TVICVCT",7,"86CD57B","86CD5B",5,0,0.962962962962963
"ID_WF0FWF3RZ1",7,"9C8DB62","9C7D2",3,0,0.962962962962963
"ID_WF0FWF3RZ1",2,"A7","A7",2,1,0.962962962962963
"ID_WF0FWF3RZ1",6,"4B5GA9","A7C1D",0,0,0.962962962962963
"ID_WF0FWF3RZ1",4,"6AD8","6AD8",4,1,0.962962962962963
"ID_WF0FWF3RZ1",5,"G8DF5","G815",2,0,0.962962962962963
"ID_WF0FWF3RZ1",3,"9D3","D17",0,0,0.962962962962963
"ID_F7UAQMZBHY",2,"2B","2B",2,1,0.925925925925926
"ID_F7UAQMZBHY",3,"GAC","GAC",3,1,0.925925925925926
"ID_F7UAQMZBHY",6,"9473AF","9406C",2,0,0.925925925925926
"ID_F7UAQMZBHY",5,"DB913","DB913",5,1,0.925925925925926
"ID_F7UAQMZBHY",4,"28FB","280B",3,0,0.925925925925926
"ID_F7UAQMZBHY",7,"138G594","14G968",1,0,0.925925925925926
"ID_9ZHG99I0OF",2,"D4","4",0,0,1
"ID_9ZHG99I0OF",3,"EC9","EC9",3,1,1
"ID_9ZHG99I0OF",7,"DA9G54E","DA9G54E",7,1,1
"ID_9ZHG99I0OF",6,"D9FAG1","D9FA1",4,0,1
"ID_9ZHG99I0OF",5,"CB981","CB981",5,1,1
"ID_9ZHG99I0OF",4,"674F","674F",4,1,1
"ID_C84W8ZY8QZ",5,"1G845","1G845",5,1,0.888888888888889
"ID_C84W8ZY8QZ",4,"9518","518",0,0,0.888888888888889
"ID_C84W8ZY8QZ",7,"C52BGAF","528CFA",1,0,0.888888888888889
"ID_C84W8ZY8QZ",3,"4B9","4CD",1,0,0.888888888888889
"ID_C84W8ZY8QZ",2,"12","12",2,1,0.888888888888889
"ID_C84W8ZY8QZ",6,"DB67E8","DB67E4",5,0,0.888888888888889
"ID_ED4RPW1T2N",4,"4B2G","473G",2,0,0.851851851851852
"ID_ED4RPW1T2N",3,"4F3","4F3",3,1,0.851851851851852
"ID_ED4RPW1T2N",7,"67AGD9F","67GBEF",2,0,0.851851851851852
"ID_ED4RPW1T2N",6,"EBF843","EBG84",4,0,0.851851851851852
"ID_ED4RPW1T2N",5,"F148G","F148",4,0,0.851851851851852
"ID_ED4RPW1T2N",2,"2B","2B",2,1,0.851851851851852
"ID_DII9SD82PC",7,"25AECD7","25ACD7",3,0,1
"ID_DII9SD82PC",6,"4A1F76","4A1F76",6,1,1
"ID_DII9SD82PC",4,"194G","194G",4,1,1
"ID_DII9SD82PC",5,"3BC75","3BC75",5,1,1
"ID_DII9SD82PC",3,"ADG","ADG",3,1,1
"ID_DII9SD82PC",2,"4D","4D",2,1,1
"ID_TFESR7UTZ5",2,"5E","5E",2,1,0.888888888888889
"ID_TFESR7UTZ5",6,"C78EBF","5A3FE",0,0,0.888888888888889
"ID_TFESR7UTZ5",3,"CBA","5A",0,0,0.888888888888889
"ID_TFESR7UTZ5",7,"31FB689","31BAF",2,0,0.888888888888889
"ID_TFESR7UTZ5",4,"C436","B31",0,0,0.888888888888889
"ID_TFESR7UTZ5",5,"FDEAC","C2EF",1,0,0.888888888888889
"ID_G80GTXPS9B",5,"6C49E","6C49E",5,1,0.962962962962963
"ID_G80GTXPS9B",6,"263BA1","263B1A",4,0,0.962962962962963
"ID_G80GTXPS9B",3,"F9E","F9E",3,1,0.962962962962963
"ID_G80GTXPS9B",2,"BA","BA",2,1,0.962962962962963
"ID_G80GTXPS9B",4,"B7G2","B7G2",4,1,0.962962962962963
"ID_G80GTXPS9B",7,"B875E3A","B875E3A",7,1,0.962962962962963
"ID_PUFXZHUG86",6,"95E162","59F72",0,0,1
"ID_PUFXZHUG86",7,"GA65D39","G279",1,0,1
"ID_PUFXZHUG86",5,"93F18","F85",0,0,1
"ID_PUFXZHUG86",3,"GB7","8G7",1,0,1
"ID_PUFXZHUG86",2,"A6","A6",2,1,1
"ID_PUFXZHUG86",4,"F1C3","FC1",1,0,1
"ID_AMZ7BSQ7K4",7,"12GDFCA","12GDBEA",5,0,1
"ID_AMZ7BSQ7K4",6,"A6524B","A6524B",6,1,1
"ID_AMZ7BSQ7K4",5,"E1DG2","E1DG2",5,1,1
"ID_AMZ7BSQ7K4",3,"695","695",3,1,1
"ID_AMZ7BSQ7K4",2,"9B","9B",2,1,1
"ID_AMZ7BSQ7K4",4,"E8F5","E8F5",4,1,1
"ID_2SZ0AAIF9Y",2,"GF","GF",2,1,0.925925925925926
"ID_2SZ0AAIF9Y",5,"B625G","B05G",1,0,0.925925925925926
"ID_2SZ0AAIF9Y",4,"F865","F865",4,1,0.925925925925926
"ID_2SZ0AAIF9Y",6,"2EDA9G","DA15G",0,0,0.925925925925926
"ID_2SZ0AAIF9Y",3,"4C5","4G6",1,0,0.925925925925926
"ID_2SZ0AAIF9Y",7,"C49AD52","G89AD52",5,0,0.925925925925926
"ID_ROCS9OMKHE",6,"79F4D1","7DG49",2,0,0.814814814814815
"ID_ROCS9OMKHE",2,"FD","0D",1,0,0.814814814814815
"ID_ROCS9OMKHE",7,"BC81D63","C81D7",0,0,0.814814814814815
"ID_ROCS9OMKHE",3,"413","413",3,1,0.814814814814815
"ID_ROCS9OMKHE",5,"9BEC3","57EC",2,0,0.814814814814815
"ID_ROCS9OMKHE",4,"5GFB","1GCB",2,0,0.814814814814815
"ID_4QJHCFYM6L",7,"423A6BF","4236ABF",5,0,1
"ID_4QJHCFYM6L",2,"72","72",2,1,1
"ID_4QJHCFYM6L",3,"7GF","7GF",3,1,1
"ID_4QJHCFYM6L",6,"AE8249","AE8249",6,1,1
"ID_4QJHCFYM6L",5,"75FBG","75BFG",3,0,1
"ID_4QJHCFYM6L",4,"E9F1","E9F1",4,1,1
"ID_65HG0IT72K",6,"CA2D48","CA2D48",6,1,1
"ID_65HG0IT72K",4,"F291","F291",4,1,1
"ID_65HG0IT72K",7,"EABC9F7","EABC9F7",7,1,1
"ID_65HG0IT72K",2,"B2","B2",2,1,1
"ID_65HG0IT72K",5,"468BE","4A8BE",4,0,1
"ID_65HG0IT72K",3,"E16","E16",3,1,1
"ID_I9QISTMMQU",5,"BFGE7","BFGE7",5,1,0.962962962962963
"ID_I9QISTMMQU",4,"1A38","1A38",4,1,0.962962962962963
"ID_I9QISTMMQU",6,"DEAG21","DEAG21",6,1,0.962962962962963
"ID_I9QISTMMQU",7,"639C1BF","26581AB",1,0,0.962962962962963
"ID_I9QISTMMQU",3,"81D","81D",3,1,0.962962962962963
"ID_I9QISTMMQU",2,"83","83",2,1,0.962962962962963
"ID_UM8BDBXZYU",4,"A4B8","A40C",2,0,0.851851851851852
"ID_UM8BDBXZYU",5,"79FDE","79000",2,0,0.851851851851852
"ID_UM8BDBXZYU",6,"9F8GE7","00000",0,0,0.851851851851852
"ID_UM8BDBXZYU",7,"4C92G86","C92G86",0,0,0.851851851851852
"ID_UM8BDBXZYU",2,"98","4C",0,0,0.851851851851852
"ID_UM8BDBXZYU",3,"76C","06C",2,0,0.851851851851852
"ID_UTIZ5PGMZW",7,"63CBDA9","638A9",2,0,1
"ID_UTIZ5PGMZW",2,"F9","F9",2,1,1
"ID_UTIZ5PGMZW",6,"9FE7B8","9AFE7",1,0,1
"ID_UTIZ5PGMZW",5,"4AED3","4AED3",5,1,1
"ID_UTIZ5PGMZW",3,"CGE","CGE",3,1,1
"ID_UTIZ5PGMZW",4,"29G8","29C8",3,0,1
"ID_VRB9WWP46Z",4,"4D89","4DC5",2,0,0.888888888888889
"ID_VRB9WWP46Z",6,"321654","32514",2,0,0.888888888888889
"ID_VRB9WWP46Z",7,"B3C7291","3BC91",1,0,0.888888888888889
"ID_VRB9WWP46Z",5,"F3EAC","3FEAC",3,0,0.888888888888889
"ID_VRB9WWP46Z",3,"B78","B78",3,1,0.888888888888889
"ID_VRB9WWP46Z",2,"51","51",2,1,0.888888888888889
"ID_FHUXCN0MSC",5,"69CAE","69CE",3,0,1
"ID_FHUXCN0MSC",6,"C4E26A","C4E2B",4,0,1
"ID_FHUXCN0MSC",2,"8G","8G",2,1,1
"ID_FHUXCN0MSC",4,"3927","3927",4,1,1
"ID_FHUXCN0MSC",3,"F15","F15",3,1,1
"ID_FHUXCN0MSC",7,"7F391BE","3B17F",0,0,1
"ID_VI561L38ZC",4,"1GCE","1GCE",4,1,0.925925925925926
"ID_VI561L38ZC",2,"78","78",2,1,0.925925925925926
"ID_VI561L38ZC",7,"4FEA279","4FE6B9",3,0,0.925925925925926
"ID_VI561L38ZC",6,"175G92","175G92",6,1,0.925925925925926
"ID_VI561L38ZC",5,"CGA9E","CGA9E",5,1,0.925925925925926
"ID_VI561L38ZC",3,"2B6","2B6",3,1,0.925925925925926
"ID_MSC5G80MXJ",7,"B56197A","B56197",6,0,0.962962962962963
"ID_MSC5G80MXJ",6,"F5DA34","F5DA34",6,1,0.962962962962963
"ID_MSC5G80MXJ",4,"CE75","CE75",4,1,0.962962962962963
"ID_MSC5G80MXJ",3,"4A6","4A6",3,1,0.962962962962963
"ID_MSC5G80MXJ",5,"CB9A1","CB9A1",5,1,0.962962962962963
"ID_MSC5G80MXJ",2,"85","85",2,1,0.962962962962963
"ID_NJP8HWU1ZX",7,"G926741","G92641",4,0,0.851851851851852
"ID_NJP8HWU1ZX",5,"C8GD7","C8GD7",5,1,0.851851851851852
"ID_NJP8HWU1ZX",2,"32","32",2,1,0.851851851851852
"ID_NJP8HWU1ZX",6,"46F1AE","7F64",0,0,0.851851851851852
"ID_NJP8HWU1ZX",3,"8G6","8G6",3,1,0.851851851851852
"ID_NJP8HWU1ZX",4,"4FB6","4F76",3,0,0.851851851851852
"ID_27G3KGM0SK",7,"CEF49A8","CAF450000000",3,0,0.962962962962963
"ID_27G3KGM0SK",4,"3BG2","3BG2",4,1,0.962962962962963
"ID_27G3KGM0SK",3,"E16","3E6",1,0,0.962962962962963
"ID_27G3KGM0SK",2,"4A","4A",2,1,0.962962962962963
"ID_27G3KGM0SK",6,"F82615","4AF2500",0,0,0.962962962962963
"ID_27G3KGM0SK",5,"D6FG8","00F8",1,0,0.962962962962963
"ID_LISU7ZNRJB",3,"A29","39",0,0,0.962962962962963
"ID_LISU7ZNRJB",4,"12BD","12BD",4,1,0.962962962962963
"ID_LISU7ZNRJB",2,"84","84",2,1,0.962962962962963
"ID_LISU7ZNRJB",5,"1D74A","1D7B4",3,0,0.962962962962963
"ID_LISU7ZNRJB",7,"465DE7C","465DEC",5,0,0.962962962962963
"ID_LISU7ZNRJB",6,"43C81F","43CG1F",5,0,0.962962962962963
"ID_BY3FVB6E6C",6,"2BE8G5","2E7CG5",3,0,0.888888888888889
"ID_BY3FVB6E6C",5,"962B1","962B1",5,1,0.888888888888889
"ID_BY3FVB6E6C",7,"4EAD586","AD58",0,0,0.888888888888889
"ID_BY3FVB6E6C",4,"5BC7","5BC7",4,1,0.888888888888889
"ID_BY3FVB6E6C",3,"3C6","3C6",3,1,0.888888888888889
"ID_BY3FVB6E6C",2,"9D","9D",2,1,0.888888888888889
"ID_XZ3X1W2OJ8",2,"D8","E8",1,0,1
"ID_XZ3X1W2OJ8",6,"13GC8A","14C69",1,0,1
"ID_XZ3X1W2OJ8",5,"4CGA2","1GAD6",0,0,1
"ID_XZ3X1W2OJ8",7,"B6CG1AE","D137AE",0,0,1
"ID_XZ3X1W2OJ8",4,"BDFC","2DFC",3,0,1
"ID_XZ3X1W2OJ8",3,"372","372",3,1,1
"ID_F9FT6KKUUQ",3,"AFB","6B9",0,0,0.62962962962963
"ID_F9FT6KKUUQ",4,"BF41","B841",3,0,0.62962962962963
"ID_F9FT6KKUUQ",2,"CE","8E",1,0,0.62962962962963
"ID_F9FT6KKUUQ",5,"37BC8","48AC",1,0,0.62962962962963
"ID_F9FT6KKUUQ",7,"284EC5B","189BD3",1,0,0.62962962962963
"ID_F9FT6KKUUQ",6,"6A94BC","14C97",0,0,0.62962962962963
"ID_L3VAL1LYYH",3,"5B1","5B1",3,1,0.888888888888889
"ID_L3VAL1LYYH",7,"D83C7G9","D83C25",4,0,0.888888888888889
"ID_L3VAL1LYYH",2,"GE","GE",2,1,0.888888888888889
"ID_L3VAL1LYYH",5,"8B51A","8B5A2",3,0,0.888888888888889
"ID_L3VAL1LYYH",4,"16FA","16FA",4,1,0.888888888888889
"ID_L3VAL1LYYH",6,"6BD9GA","7CE5B",0,0,0.888888888888889
"ID_BGZTQ0GG1X",4,"EG56","EC56",3,0,0.777777777777778
"ID_BGZTQ0GG1X",7,"EC2AG56","E2C5B6G",1,0,0.777777777777778
"ID_BGZTQ0GG1X",6,"G1ED32","ED82",0,0,0.777777777777778
"ID_BGZTQ0GG1X",3,"712","E92",1,0,0.777777777777778
"ID_BGZTQ0GG1X",2,"83","83",2,1,0.777777777777778
"ID_BGZTQ0GG1X",5,"8FBE7","83F7A",1,0,0.777777777777778
"ID_COSLLIZG1O",4,"21A3","2163",3,0,1
"ID_COSLLIZG1O",6,"68GA9B","68G9B",3,0,1
"ID_COSLLIZG1O",5,"A8759","B8759",4,0,1
"ID_COSLLIZG1O",2,"D4","D4",2,1,1
"ID_COSLLIZG1O",7,"GCF2613","GCF231",5,0,1
"ID_COSLLIZG1O",3,"19A","19A",3,1,1
"ID_E97Z6SQM9G",3,"2DE","25E",2,0,0.888888888888889
"ID_E97Z6SQM9G",4,"7CA8","28AC",1,0,0.888888888888889
"ID_E97Z6SQM9G",6,"1956EC","1956EC",6,1,0.888888888888889
"ID_E97Z6SQM9G",5,"63547","698E3",1,0,0.888888888888889
"ID_E97Z6SQM9G",7,"A6GFD15","A6GFD15",7,1,0.888888888888889
"ID_E97Z6SQM9G",2,"A8","A8",2,1,0.888888888888889
"ID_AHSRBV9DNK",2,"GF","GF",2,1,0.962962962962963
"ID_AHSRBV9DNK",5,"95DFA","9D5F",2,0,0.962962962962963
"ID_AHSRBV9DNK",4,"G2B7","G23B",2,0,0.962962962962963
"ID_AHSRBV9DNK",3,"581","9C1",1,0,0.962962962962963
"ID_AHSRBV9DNK",6,"6D7E31","0000",0,0,0.962962962962963
"ID_AHSRBV9DNK",7,"2B5734A","000000",0,0,0.962962962962963
"ID_SZLQDS7BKP",5,"GCB57","GCB57",5,1,0.888888888888889
"ID_SZLQDS7BKP",4,"17EG","17EG",4,1,0.888888888888889
"ID_SZLQDS7BKP",7,"C31DE6A","8356A",1,0,0.888888888888889
"ID_SZLQDS7BKP",3,"138","138",3,1,0.888888888888889
"ID_SZLQDS7BKP",6,"1F2C8A","1F28A",3,0,0.888888888888889
"ID_SZLQDS7BKP",2,"B1","B1",2,1,0.888888888888889
"ID_JMBKE1GO4N",6,"7E1D6A","461D6",3,0,1
"ID_JMBKE1GO4N",7,"78FA465","78FD49",4,0,1
"ID_JMBKE1GO4N",2,"9B","9B",2,1,1
"ID_JMBKE1GO4N",5,"76GDA","67CDB",1,0,1
"ID_JMBKE1GO4N",4,"138G","138G",4,1,1
"ID_JMBKE1GO4N",3,"8B7","8B7",3,1,1
"ID_AA5E7NJPXP",2,"E6","A6",1,0,0.962962962962963
