"id","splength","RSPAN_span","RSPAN_answer","RSPAN_partial_credit","RSPAN_all_or_nothing","RSPAN_processing"
"ID_IQTE04H92U",6,"F37B15","FB739D",2,0,0.851851851851852
"ID_IQTE04H92U",3,"924","F24",2,0,0.851851851851852
"ID_IQTE04H92U",5,"46C8E","46C8E",5,1,0.851851851851852
"ID_EY5MYDEAMH",2,"9D","9D",2,1,0.814814814814815
"ID_EY5MYDEAMH",3,"546","546",3,1,0.814814814814815
"ID_EY5MYDEAMH",6,"96B45C","D1BEC",1,0,0.814814814814815
"ID_EY5MYDEAMH",5,"CEF74","CFD74",3,0,0.814814814814815
"ID_EY5MYDEAMH",7,"E359C6G","DEBG",0,0,0.814814814814815
"ID_EY5MYDEAMH",4,"64A5","CDE2",0,0,0.814814814814815
"ID_F6XV6JSHLK",5,"643A8","F738",1,0,0.962962962962963
"ID_F6XV6JSHLK",3,"D37","CD7",1,0,0.962962962962963
"ID_F6XV6JSHLK",6,"581EFD","G75CB",0,0,0.962962962962963
"ID_F6XV6JSHLK",4,"5D3C","F3C",0,0,0.962962962962963
"ID_F6XV6JSHLK",2,"4B","4B",2,1,0.962962962962963
"ID_F6XV6JSHLK",7,"G681B5F","81ABF",0,0,0.962962962962963
"ID_6QMYRYJ2ID",2,"E2","E2",2,1,0.962962962962963
"ID_6QMYRYJ2ID",3,"436","326",1,0,0.962962962962963
"ID_6QMYRYJ2ID",6,"G8AFBC","8GBFC",1,0,0.962962962962963
"ID_6QMYRYJ2ID",7,"354FD81","3457",1,0,0.962962962962963
"ID_6QMYRYJ2ID",5,"2DC64","3A26",1,0,0.962962962962963
"ID_6QMYRYJ2ID",4,"69D8","619",1,0,0.962962962962963
"ID_UUOXNG0Z3O",2,"AC","AC",2,1,0.851851851851852
"ID_UUOXNG0Z3O",7,"GFDEAC3","9GDAC",1,0,0.851851851851852
"ID_UUOXNG0Z3O",4,"4GE5","4GE5",4,1,0.851851851851852
"ID_UUOXNG0Z3O",5,"2AC97","2AC9",4,0,0.851851851851852
"ID_UUOXNG0Z3O",6,"C3261F","C3000",2,0,0.851851851851852
"ID_UUOXNG0Z3O",3,"A2C","A2C",3,1,0.851851851851852
"ID_8A2NVF1CV8",3,"916","196",1,0,0.740740740740741
"ID_8A2NVF1CV8",4,"736B","658B",1,0,0.740740740740741
"ID_8A2NVF1CV8",6,"A172FG","671BE",0,0,0.740740740740741
"ID_8A2NVF1CV8",5,"17394","2389",1,0,0.740740740740741
"ID_8A2NVF1CV8",7,"46GB3F9","46B9G",2,0,0.740740740740741
"ID_8A2NVF1CV8",2,"5E","5E",2,1,0.740740740740741
"ID_JYAJ164HBG",2,"ED","ED",2,1,0.888888888888889
"ID_JYAJ164HBG",4,"D6F1","D709",1,0,0.888888888888889
"ID_JYAJ164HBG",7,"D6G2873","DFG844",2,0,0.888888888888889
"ID_JYAJ164HBG",6,"F753CG","DF7CG1",0,0,0.888888888888889
"ID_JYAJ164HBG",5,"81AGE","81AGE",5,1,0.888888888888889
"ID_JYAJ164HBG",3,"89E","819E",1,0,0.888888888888889
"ID_BKU9G7QW1I",7,"D68F9AE","DF61A4",1,0,1
"ID_BKU9G7QW1I",2,"BA","BA",2,1,1
"ID_BKU9G7QW1I",4,"E45D","E45D",4,1,1
"ID_BKU9G7QW1I",5,"87ADC","87EAB",2,0,1
"ID_BKU9G7QW1I",6,"G2E634","G6A6B",2,0,1
"ID_BKU9G7QW1I",3,"7B6","7B6",3,1,1
"ID_3EEDKBJ7BL",3,"F59","F59",3,1,0.925925925925926
"ID_3EEDKBJ7BL",2,"F3","F3",2,1,0.925925925925926
"ID_3EEDKBJ7BL",4,"9BGA","9BGA",4,1,0.925925925925926
"ID_3EEDKBJ7BL",7,"4BE3G1A","3CE",1,0,0.925925925925926
"ID_3EEDKBJ7BL",5,"81FE6","81FE6",5,1,0.925925925925926
"ID_3EEDKBJ7BL",6,"B8DGA5","B8CG5E",3,0,0.925925925925926
"ID_DW5PTDIP4J",7,"CAG17B4","CAG17B5",6,0,0.925925925925926
"ID_DW5PTDIP4J",4,"4C8G","4C8G",4,1,0.925925925925926
"ID_DW5PTDIP4J",5,"E4AC6","E4A16",4,0,0.925925925925926
"ID_DW5PTDIP4J",2,"23","3",0,0,0.925925925925926
"ID_DW5PTDIP4J",3,"26G","7G0",0,0,0.925925925925926
"ID_DW5PTDIP4J",6,"3FADE9","5E749",0,0,0.925925925925926
"ID_KL4TVICVCT",7,"978BGA1","0",0,0,1
"ID_KL4TVICVCT",4,"1C39","1C39",4,1,1
"ID_KL4TVICVCT",5,"1FD92","1FD92",5,1,1
"ID_KL4TVICVCT",3,"FCG","FCG",3,1,1
"ID_KL4TVICVCT",6,"FB3126","FB3126",6,1,1
"ID_KL4TVICVCT",2,"2B","2B",2,1,1
"ID_WF0FWF3RZ1",6,"68AG97","6G21F",1,0,1
"ID_WF0FWF3RZ1",4,"D3B2","D42",1,0,1
"ID_WF0FWF3RZ1",7,"4723EA8","5217",0,0,1
"ID_WF0FWF3RZ1",3,"G53","G7C",1,0,1
"ID_WF0FWF3RZ1",5,"83AD5","G74B",0,0,1
"ID_WF0FWF3RZ1",2,"B6","B36",1,0,1
"ID_F7UAQMZBHY",6,"6B5231","6BA51",2,0,0.851851851851852
"ID_F7UAQMZBHY",2,"G2","G2",2,1,0.851851851851852
"ID_F7UAQMZBHY",5,"E1529","E1259",3,0,0.851851851851852
"ID_F7UAQMZBHY",4,"D85E","D84E",3,0,0.851851851851852
"ID_F7UAQMZBHY",3,"BF9","BF9",3,1,0.851851851851852
"ID_F7UAQMZBHY",7,"GEBA7C1","9BF28E",0,0,0.851851851851852
"ID_9ZHG99I0OF",7,"79E21G6","71DG",1,0,0.925925925925926
"ID_9ZHG99I0OF",2,"B2","B2",2,1,0.925925925925926
"ID_9ZHG99I0OF",4,"ED75","ED75",4,1,0.925925925925926
"ID_9ZHG99I0OF",6,"359B14","00000",0,0,0.925925925925926
"ID_9ZHG99I0OF",5,"EG327","GEB27",2,0,0.925925925925926
"ID_9ZHG99I0OF",3,"E18","E18",3,1,0.925925925925926
"ID_C84W8ZY8QZ",5,"723AE","73CEA",1,0,0.777777777777778
"ID_C84W8ZY8QZ",3,"864","864",3,1,0.777777777777778
"ID_C84W8ZY8QZ",7,"2D5G16E","2E89D",1,0,0.777777777777778
"ID_C84W8ZY8QZ",4,"197F","1D97",1,0,0.777777777777778
"ID_C84W8ZY8QZ",2,"81","71",1,0,0.777777777777778
"ID_C84W8ZY8QZ",6,"9G31B6","71B45",0,0,0.777777777777778
"ID_ED4RPW1T2N",2,"AC","AC",2,1,0.814814814814815
"ID_ED4RPW1T2N",5,"9C614","9C58G",2,0,0.814814814814815
"ID_ED4RPW1T2N",7,"CE4DG28","CE582",2,0,0.814814814814815
"ID_ED4RPW1T2N",3,"9GB","9GB",3,1,0.814814814814815
"ID_ED4RPW1T2N",6,"1AFD9E","936D",1,0,0.814814814814815
"ID_ED4RPW1T2N",4,"4289","4689",3,0,0.814814814814815
"ID_DII9SD82PC",3,"D96","D9E",2,0,1
"ID_DII9SD82PC",7,"54B7FDC","54B7F0D",5,0,1
"ID_DII9SD82PC",2,"25","25",2,1,1
"ID_DII9SD82PC",4,"34F2","34F2",4,1,1
"ID_DII9SD82PC",5,"7F1E8","7F1E0",4,0,1
"ID_DII9SD82PC",6,"A8749G","AF6049",1,0,1
"ID_TFESR7UTZ5",3,"DFB","DFB",3,1,0.925925925925926
"ID_TFESR7UTZ5",5,"4EG5C","4EG8C",4,0,0.925925925925926
"ID_TFESR7UTZ5",7,"1CE6A3B","19C4B",1,0,0.925925925925926
"ID_TFESR7UTZ5",4,"6538","357",1,0,0.925925925925926
"ID_TFESR7UTZ5",2,"84","46",0,0,0.925925925925926
"ID_TFESR7UTZ5",6,"95FDCB","47GCB",0,0,0.925925925925926
"ID_G80GTXPS9B",7,"B96C5AE","B15DE",1,0,0.925925925925926
"ID_G80GTXPS9B",6,"A65D21","A65D29",5,0,0.925925925925926
"ID_G80GTXPS9B",2,"8E","1E",1,0,0.925925925925926
"ID_G80GTXPS9B",5,"4D968","4D89",2,0,0.925925925925926
"ID_G80GTXPS9B",4,"16ED","21ED",2,0,0.925925925925926
"ID_G80GTXPS9B",3,"6EF","6EF",3,1,0.925925925925926
"ID_PUFXZHUG86",2,"2G","2G",2,1,0.888888888888889
"ID_PUFXZHUG86",6,"5AE98B","51FBE",1,0,0.888888888888889
"ID_PUFXZHUG86",7,"85A2C47","AFD6",0,0,0.888888888888889
"ID_PUFXZHUG86",3,"A7E","A7E",3,1,0.888888888888889
"ID_PUFXZHUG86",5,"DAECB","EDB",0,0,0.888888888888889
"ID_PUFXZHUG86",4,"2B7F","A4DF",1,0,0.888888888888889
"ID_AMZ7BSQ7K4",7,"1342D98","1435CBG",1,0,0.851851851851852
"ID_AMZ7BSQ7K4",5,"FD29E","FD29E",5,1,0.851851851851852
"ID_AMZ7BSQ7K4",3,"184","184",3,1,0.851851851851852
"ID_AMZ7BSQ7K4",2,"C2","C2",2,1,0.851851851851852
"ID_AMZ7BSQ7K4",4,"4G9B","C89B",2,0,0.851851851851852
"ID_AMZ7BSQ7K4",6,"C24F19","C24FB9",5,0,0.851851851851852
"ID_2SZ0AAIF9Y",4,"1F35","1F3D",3,0,0.740740740740741
"ID_2SZ0AAIF9Y",3,"CD2","CD2",3,1,0.740740740740741
"ID_2SZ0AAIF9Y",7,"D67F3CG","D7BCG",1,0,0.740740740740741
"ID_2SZ0AAIF9Y",5,"E76AC","E7AC",2,0,0.740740740740741
"ID_2SZ0AAIF9Y",2,"DG","DG",2,1,0.740740740740741
"ID_2SZ0AAIF9Y",6,"BC123E","BG31C",1,0,0.740740740740741
"ID_ROCS9OMKHE",5,"DB2A5","D4A5",1,0,0.888888888888889
"ID_ROCS9OMKHE",7,"CE6FAGB","DC5AF",0,0,0.888888888888889
"ID_ROCS9OMKHE",4,"E758","758",0,0,0.888888888888889
"ID_ROCS9OMKHE",2,"1B","93",0,0,0.888888888888889
"ID_ROCS9OMKHE",6,"F327D8","F387",3,0,0.888888888888889
"ID_ROCS9OMKHE",3,"F4A","F4A",3,1,0.888888888888889
"ID_4QJHCFYM6L",5,"G48DF","84FD",2,0,0.925925925925926
"ID_4QJHCFYM6L",3,"29F","29F",3,1,0.925925925925926
"ID_4QJHCFYM6L",2,"6D","6D",2,1,0.925925925925926
"ID_4QJHCFYM6L",6,"78B2C3","78B2C",5,0,0.925925925925926
"ID_4QJHCFYM6L",4,"26A8","36A8",3,0,0.925925925925926
"ID_4QJHCFYM6L",7,"BF2GA1C","BF2GA9C",6,0,0.925925925925926
"ID_65HG0IT72K",2,"D4","D4",2,1,1
"ID_65HG0IT72K",5,"69GA5","69GA5",5,1,1
"ID_65HG0IT72K",6,"8A12BG","8A12BG",6,1,1
"ID_65HG0IT72K",3,"GD6","GD6",3,1,1
"ID_65HG0IT72K",4,"652G","652G",4,1,1
"ID_65HG0IT72K",7,"51D89EG","51D89EG",7,1,1
"ID_I9QISTMMQU",3,"5A9","5A9",3,1,0.962962962962963
"ID_I9QISTMMQU",7,"5G29EFA","D19AE7F2",1,0,0.962962962962963
"ID_I9QISTMMQU",5,"C8GB1","C8GB1",5,1,0.962962962962963
"ID_I9QISTMMQU",6,"8FB4A2","8FBA2",3,0,0.962962962962963
"ID_I9QISTMMQU",4,"F7G4","F7G4",4,1,0.962962962962963
"ID_I9QISTMMQU",2,"2B","2B",2,1,0.962962962962963
"ID_UM8BDBXZYU",5,"4FB97","4FB97",5,1,0.888888888888889
"ID_UM8BDBXZYU",7,"2G8571E","4FB97",1,0,0.888888888888889
"ID_UM8BDBXZYU",2,"5G","5G",2,1,0.888888888888889
"ID_UM8BDBXZYU",3,"A8F","A5G",1,0,0.888888888888889
"ID_UM8BDBXZYU",4,"2837","2837",4,1,0.888888888888889
"ID_UM8BDBXZYU",6,"FB4E7D","FB4E7D",6,1,0.888888888888889
"ID_UTIZ5PGMZW",5,"3F16G","3F15G",4,0,0.925925925925926
"ID_UTIZ5PGMZW",7,"217EFC6","279DE4",1,0,0.925925925925926
"ID_UTIZ5PGMZW",6,"94CF58","94F2G",2,0,0.925925925925926
"ID_UTIZ5PGMZW",4,"C624","C263",1,0,0.925925925925926
"ID_UTIZ5PGMZW",3,"682","682",3,1,0.925925925925926
"ID_UTIZ5PGMZW",2,"7F","7F",2,1,0.925925925925926
"ID_VRB9WWP46Z",4,"7FAE","8FAE",3,0,0.851851851851852
"ID_VRB9WWP46Z",3,"657","657",3,1,0.851851851851852
"ID_VRB9WWP46Z",6,"FEGC8A","EFC8A",0,0,0.851851851851852
"ID_VRB9WWP46Z",5,"7D6A3","8D23",1,0,0.851851851851852
"ID_VRB9WWP46Z",7,"1FDC83B","1FDCB",4,0,0.851851851851852
"ID_VRB9WWP46Z",2,"E5","E5",2,1,0.851851851851852
"ID_FHUXCN0MSC",7,"25168C3","2500B",2,0,0.814814814814815
"ID_FHUXCN0MSC",5,"287A9","2G1A",2,0,0.814814814814815
"ID_FHUXCN0MSC",4,"8471","8471",4,1,0.814814814814815
"ID_FHUXCN0MSC",2,"45","45",2,1,0.814814814814815
"ID_FHUXCN0MSC",3,"DC7","5B7",1,0,0.814814814814815
"ID_FHUXCN0MSC",6,"CG2BAF","CG3AF",2,0,0.814814814814815
"ID_VI561L38ZC",7,"164327G","1537A8",1,0,0.851851851851852
"ID_VI561L38ZC",5,"56AGC","6EAC",1,0,0.851851851851852
"ID_VI561L38ZC",4,"71F3","71F3",4,1,0.851851851851852
"ID_VI561L38ZC",6,"F4G73E","000000",0,0,0.851851851851852
"ID_VI561L38ZC",2,"28","28",2,1,0.851851851851852
"ID_VI561L38ZC",3,"26G","26G",3,1,0.851851851851852
"ID_MSC5G80MXJ",5,"E754C","E754C",5,1,0.962962962962963
"ID_MSC5G80MXJ",6,"B96DG8","B96DG7",5,0,0.962962962962963
"ID_MSC5G80MXJ",2,"91","91",2,1,0.962962962962963
"ID_MSC5G80MXJ",4,"6GB7","6GB7",4,1,0.962962962962963
"ID_MSC5G80MXJ",7,"F3A7564","F7C164",1,0,0.962962962962963
"ID_MSC5G80MXJ",3,"56D","56D",3,1,0.962962962962963
"ID_NJP8HWU1ZX",4,"G3B8","G3B8",4,1,0.888888888888889
"ID_NJP8HWU1ZX",6,"5381GB","5380B",3,0,0.888888888888889
"ID_NJP8HWU1ZX",5,"GB864","83000",0,0,0.888888888888889
"ID_NJP8HWU1ZX",7,"B81EG49","B00000",1,0,0.888888888888889
"ID_NJP8HWU1ZX",2,"35","35",2,1,0.888888888888889
"ID_NJP8HWU1ZX",3,"165","165",3,1,0.888888888888889
"ID_27G3KGM0SK",3,"173","173",3,1,0.888888888888889
"ID_27G3KGM0SK",7,"7E31AGC","7EAGCC",2,0,0.888888888888889
"ID_27G3KGM0SK",6,"23CBF7","24CBF7",5,0,0.888888888888889
"ID_27G3KGM0SK",2,"63","63",2,1,0.888888888888889
"ID_27G3KGM0SK",4,"B529","2DB9",1,0,0.888888888888889
"ID_27G3KGM0SK",5,"D357C","5B7C",0,0,0.888888888888889
"ID_LISU7ZNRJB",3,"64B","74B",2,0,0.814814814814815
"ID_LISU7ZNRJB",2,"F8","F8",2,1,0.814814814814815
"ID_LISU7ZNRJB",6,"E94ACB","EFAB",1,0,0.814814814814815
"ID_LISU7ZNRJB",7,"A653G8B","F1B5",0,0,0.814814814814815
"ID_LISU7ZNRJB",5,"G5BD6","GA2D",2,0,0.814814814814815
"ID_LISU7ZNRJB",4,"3FG6","A1G",1,0,0.814814814814815
"ID_BY3FVB6E6C",7,"17E6A5G","26D48",0,0,0.777777777777778
"ID_BY3FVB6E6C",4,"BGAD","BGAD",4,1,0.777777777777778
"ID_BY3FVB6E6C",2,"24","24",2,1,0.777777777777778
"ID_BY3FVB6E6C",6,"ED754G","FD75G",3,0,0.777777777777778
"ID_BY3FVB6E6C",3,"7CG","7CG",3,1,0.777777777777778
"ID_BY3FVB6E6C",5,"953AB","948BF",1,0,0.777777777777778
"ID_XZ3X1W2OJ8",3,"8C6","C26",1,0,0.851851851851852
"ID_XZ3X1W2OJ8",2,"E6","E6",2,1,0.851851851851852
"ID_XZ3X1W2OJ8",4,"784D","618D",1,0,0.851851851851852
"ID_XZ3X1W2OJ8",5,"172C6","66666",1,0,0.851851851851852
"ID_XZ3X1W2OJ8",7,"47D162E","0000000",0,0,0.851851851851852
"ID_XZ3X1W2OJ8",6,"FB8GD1","D421",0,0,0.851851851851852
"ID_F9FT6KKUUQ",3,"594","984",1,0,0.518518518518519
"ID_F9FT6KKUUQ",7,"EA68319","A94",0,0,0.518518518518519
"ID_F9FT6KKUUQ",4,"BF27","B2F8G",1,0,0.518518518518519
"ID_F9FT6KKUUQ",2,"1C","1C",2,1,0.518518518518519
"ID_F9FT6KKUUQ",5,"89416","2BCE689",1,0,0.518518518518519
"ID_F9FT6KKUUQ",6,"759F1A","4A1BE67",0,0,0.518518518518519
"ID_L3VAL1LYYH",6,"2EA47F","2EA1CF",4,0,0.962962962962963
"ID_L3VAL1LYYH",7,"C52E79G","4DE8CF",0,0,0.962962962962963
"ID_L3VAL1LYYH",4,"CB86","CD27",1,0,0.962962962962963
"ID_L3VAL1LYYH",2,"32","32",2,1,0.962962962962963
"ID_L3VAL1LYYH",3,"4F7","43F7",1,0,0.962962962962963
"ID_L3VAL1LYYH",5,"F2C7E","8F2E",0,0,0.962962962962963
"ID_BGZTQ0GG1X",4,"657F","657F",4,1,0.888888888888889
"ID_BGZTQ0GG1X",7,"A9D4873","A18E43",1,0,0.888888888888889
"ID_BGZTQ0GG1X",6,"G8135D","127ED",0,0,0.888888888888889
"ID_BGZTQ0GG1X",3,"A24","A24",3,1,0.888888888888889
"ID_BGZTQ0GG1X",5,"A75E3","EE8F",0,0,0.888888888888889
"ID_BGZTQ0GG1X",2,"FG","7F",0,0,0.888888888888889
"ID_COSLLIZG1O",7,"8C3D27E","8C3D7",4,0,0.962962962962963
"ID_COSLLIZG1O",2,"9E","9E",2,1,0.962962962962963
"ID_COSLLIZG1O",5,"7F452","7F4D2",4,0,0.962962962962963
"ID_COSLLIZG1O",6,"CE523F","CE527",4,0,0.962962962962963
"ID_COSLLIZG1O",4,"52D3","5AB6",1,0,0.962962962962963
"ID_COSLLIZG1O",3,"G23","F23",2,0,0.962962962962963
"ID_E97Z6SQM9G",3,"ACB","ACB",3,1,0.962962962962963
"ID_E97Z6SQM9G",5,"GD1F3","GD1F3",5,1,0.962962962962963
"ID_E97Z6SQM9G",2,"59","59",2,1,0.962962962962963
"ID_E97Z6SQM9G",7,"B561E4A","B561E4A",7,1,0.962962962962963
"ID_E97Z6SQM9G",4,"C3E2","C3E2",4,1,0.962962962962963
"ID_E97Z6SQM9G",6,"915FB3","985FB3",5,0,0.962962962962963
"ID_AHSRBV9DNK",5,"7293D","0000",0,0,0.740740740740741
"ID_AHSRBV9DNK",6,"B147FG","00000",0,0,0.740740740740741
"ID_AHSRBV9DNK",2,"65","65",2,1,0.740740740740741
"ID_AHSRBV9DNK",4,"81DG","00G",0,0,0.740740740740741
