"id","splength","OSPAN_span","OSPAN_answer","OSPAN_partial_credit","OSPAN_all_or_nothing","OSPAN_processing"
"ID_V5WXL1HWMR",5,"HJLST","HJLST",5,1,0.928571428571429
"ID_V5WXL1HWMR",9,"LNFRYKPSH","LNFRYKPSH",9,1,0.928571428571429
"ID_V5WXL1HWMR",3,"FNH","FNH",3,1,0.928571428571429
"ID_F9UT85PCQ5",6,"SYKHRP","SYKHRP",6,1,0.976190476190476
"ID_F9UT85PCQ5",8,"NLKFPRST","NFKLRPS",3,0,0.976190476190476
"ID_F9UT85PCQ5",3,"TYS","TYS",3,1,0.976190476190476
"ID_F9UT85PCQ5",7,"NQFRSYJ","NQFRSY",6,0,0.976190476190476
"ID_F9UT85PCQ5",5,"SQKYF","SQKYF",5,1,0.976190476190476
"ID_F9UT85PCQ5",4,"SLJY","SLJY",4,1,0.976190476190476
"ID_F9UT85PCQ5",9,"HJLFNPQTR","HJLFNTQR",6,0,0.976190476190476
"ID_1SP93E5QZE",5,"QSTKJ","STKJ",0,0,0.952380952380952
"ID_1SP93E5QZE",4,"RSTP","RSPJ",2,0,0.952380952380952
"ID_1SP93E5QZE",9,"QTYNLJSRH","NJSRH",0,0,0.952380952380952
"ID_1SP93E5QZE",3,"SRN","SRN",3,1,0.952380952380952
"ID_1SP93E5QZE",8,"QFYRJKTN","QFYR0KTN",7,0,0.952380952380952
"ID_1SP93E5QZE",6,"FLNJHP","0LNJH0",4,0,0.952380952380952
"ID_1SP93E5QZE",7,"JKYSQFL","JK0SYF0",4,0,0.952380952380952
"ID_9TNN6A8SXK",8,"RHFSPNLJ","RHSFPNLJ",6,0,1
"ID_9TNN6A8SXK",3,"FQY","FQY",3,1,1
"ID_9TNN6A8SXK",6,"FNKQTH","FNKTQH",4,0,1
"ID_9TNN6A8SXK",7,"HKJTPRL","HKJTPRL",7,1,1
"ID_9TNN6A8SXK",5,"NYHJQ","NYHJQ",5,1,1
"ID_9TNN6A8SXK",9,"KJFPYNHQL","JKFPYNHQL",7,0,1
"ID_9TNN6A8SXK",4,"KFLQ","KFLQ",4,1,1
"ID_HY8U5PGYS8",5,"HYQJP","HYQP",3,0,0.928571428571429
"ID_HY8U5PGYS8",9,"HYKQLNSPF","H0000LNSP",1,0,0.928571428571429
"ID_HY8U5PGYS8",3,"FPJ","00J",1,0,0.928571428571429
"ID_HY8U5PGYS8",6,"NQFHTK","NQHFK",2,0,0.928571428571429
"ID_HY8U5PGYS8",4,"YLTH","000H",1,0,0.928571428571429
"ID_HY8U5PGYS8",8,"KYPHJFTN","00000FTN",3,0,0.928571428571429
"ID_HY8U5PGYS8",7,"TNQHPJS","0000S",0,0,0.928571428571429
"ID_JNWWV2K4BD",9,"NQTJKPRHL","NQTJKPR",7,0,0.976190476190476
"ID_JNWWV2K4BD",4,"FNLK","FNLK",4,1,0.976190476190476
"ID_JNWWV2K4BD",5,"NKTHQ","NKTHQ",5,1,0.976190476190476
"ID_JNWWV2K4BD",6,"FPTNJY","FPTJY",3,0,0.976190476190476
"ID_JNWWV2K4BD",7,"SLTKPRQ","SLTKPQ",5,0,0.976190476190476
"ID_JNWWV2K4BD",8,"YKJHFLNQ","YKLFH00",2,0,0.976190476190476
"ID_JNWWV2K4BD",3,"HRY","HRY",3,1,0.976190476190476
"ID_KJUUGEII0L",9,"HFYSTQJPN","HTYQP",2,0,0.904761904761905
"ID_KJUUGEII0L",3,"QFR","QHF",1,0,0.904761904761905
"ID_KJUUGEII0L",5,"LKNJR","LKJR",2,0,0.904761904761905
"ID_KJUUGEII0L",4,"SYNJ","SYNJ",4,1,0.904761904761905
"ID_KJUUGEII0L",8,"YRLKFSHJ","YKLFNRJ",2,0,0.904761904761905
"ID_KJUUGEII0L",7,"YHPQJNR","YHPQNR",4,0,0.904761904761905
"ID_KJUUGEII0L",6,"LTKJQH","LTKJQH",6,1,0.904761904761905
"ID_FISEQIYML8",7,"KHPLQNY","KHPQLNY",5,0,0.880952380952381
"ID_FISEQIYML8",3,"LNS","LNS",3,1,0.880952380952381
"ID_FISEQIYML8",8,"QJKSPHRF","QJKSPRF",5,0,0.880952380952381
"ID_FISEQIYML8",5,"QJTNF","QJTNF",5,1,0.880952380952381
"ID_FISEQIYML8",9,"LTNRYJQHF","LTNRYJQHF",9,1,0.880952380952381
"ID_FISEQIYML8",6,"TFQRNL","TFQRNL",6,1,0.880952380952381
"ID_FISEQIYML8",4,"KNHF","KNHF",4,1,0.880952380952381
"ID_HMIIVNUQKC",9,"JSHNRYTFP","JSHNRYTFP",9,1,0.928571428571429
"ID_HMIIVNUQKC",7,"FRPTHKQ","FRPTHKQ",7,1,0.928571428571429
"ID_HMIIVNUQKC",5,"JNRYS","JNRYS",5,1,0.928571428571429
"ID_HMIIVNUQKC",6,"NHFPLR","NHFPLR",6,1,0.928571428571429
"ID_HMIIVNUQKC",8,"QLFTSJHN","QLFTSJHN",8,1,0.928571428571429
"ID_HMIIVNUQKC",3,"TFQ","TFQ",3,1,0.928571428571429
"ID_HMIIVNUQKC",4,"JTYS","JTYS",4,1,0.928571428571429
"ID_D88MGY411T",3,"SNY","SNY",3,1,0.904761904761905
"ID_D88MGY411T",6,"YQLRKT","YQLR00000000",4,0,0.904761904761905
"ID_D88MGY411T",4,"YQPH","00PH",2,0,0.904761904761905
"ID_D88MGY411T",5,"PYTFJ","PYTFJ",5,1,0.904761904761905
"ID_D88MGY411T",7,"KJYPQRH","KJYPQTH",6,0,0.904761904761905
"ID_D88MGY411T",9,"JYKTNQSRP","JYKTNQSRP",9,1,0.904761904761905
"ID_D88MGY411T",8,"FRKPTSNQ","FRKPTSNQ",8,1,0.904761904761905
"ID_8FJT1TWFYF",6,"JTKLRY","0TKLRY",5,0,1
"ID_8FJT1TWFYF",7,"JYKHRFL","JYKHRFL",7,1,1
"ID_8FJT1TWFYF",3,"STY","STY",3,1,1
"ID_8FJT1TWFYF",4,"TPYL","TPYL",4,1,1
"ID_8FJT1TWFYF",5,"FPJKN","FPJKN",5,1,1
"ID_8FJT1TWFYF",9,"HKTYNRFPS","00TYNRFPS",7,0,1
"ID_8FJT1TWFYF",8,"YKFTQPLN","YKTF0PLN",5,0,1
"ID_URY75YEEYJ",9,"TPLNFYQRS","TPLNFQRS",5,0,0.928571428571429
"ID_URY75YEEYJ",4,"QNYK","QNYK",4,1,0.928571428571429
"ID_URY75YEEYJ",8,"YNKQSJHT","YNKQSJT",6,0,0.928571428571429
"ID_URY75YEEYJ",6,"LPTFSR","LPTFSR",6,1,0.928571428571429
"ID_URY75YEEYJ",5,"TNHLQ","TNHLQ",5,1,0.928571428571429
"ID_URY75YEEYJ",3,"JRL","JRL",3,1,0.928571428571429
"ID_URY75YEEYJ",7,"QSKFLYH","QSFLYHK",2,0,0.928571428571429
"ID_PY9E040B5W",6,"TKPJHN","TKPJHN",6,1,0.952380952380952
"ID_PY9E040B5W",5,"KPLRN","KPLRN",5,1,0.952380952380952
"ID_PY9E040B5W",9,"LPRNHFTYQ","LPHRNFQ",3,0,0.952380952380952
"ID_PY9E040B5W",4,"LPHJ","LPHJ",4,1,0.952380952380952
"ID_PY9E040B5W",7,"KRTPFLH","KRTPFH",5,0,0.952380952380952
"ID_PY9E040B5W",3,"SLJ","SLJ",3,1,0.952380952380952
"ID_PY9E040B5W",8,"FNJKPHTS","FNJKTHPS",6,0,0.952380952380952
"ID_EY5MYDEAMH",7,"RYPLKJT","J0LQ",0,0,0.619047619047619
"ID_EY5MYDEAMH",9,"JYHPKFSLN","J000",1,0,0.619047619047619
"ID_EY5MYDEAMH",8,"KFNQSLPT","KFNQST",5,0,0.619047619047619
"ID_EY5MYDEAMH",5,"LSQKJ","NSQKJ",4,0,0.619047619047619
"ID_EY5MYDEAMH",6,"HTRPLF","HTRP0",4,0,0.619047619047619
"ID_EY5MYDEAMH",4,"SJTQ","SJTQ",4,1,0.619047619047619
"ID_EY5MYDEAMH",3,"NRS","NRS",3,1,0.619047619047619
"ID_SR20954QYI",9,"SLKJFRYPT","SLRJKT",3,0,1
"ID_SR20954QYI",3,"JSR","SR",0,0,1
"ID_SR20954QYI",8,"QNLYHSPR","QNLJT",3,0,1
"ID_SR20954QYI",5,"JPNYT","0PLYN",2,0,1
"ID_SR20954QYI",7,"PNFSTJK","PNF0T",4,0,1
"ID_SR20954QYI",6,"JYHLPF","YJNP",0,0,1
"ID_SR20954QYI",4,"FJYK","FJY0",3,0,1
"ID_IQTE04H92U",3,"TLS","TLS",3,1,0.952380952380952
"ID_IQTE04H92U",7,"LJSNRHF","LJSNRHF",7,1,0.952380952380952
"ID_IQTE04H92U",8,"PFRHSKLJ","PFRHSKLJ",8,1,0.952380952380952
"ID_IQTE04H92U",5,"LKJTY","LKJTY",5,1,0.952380952380952
"ID_IQTE04H92U",6,"SJKLNY","SJKLNY",6,1,0.952380952380952
"ID_IQTE04H92U",9,"SRPHNFLQJ","SNPHRFQJ",4,0,0.952380952380952
"ID_IQTE04H92U",4,"JTYH","JTYH",4,1,0.952380952380952
"ID_EY5MYDEAMH",8,"JHNPSYLF","JHNS000",3,0,0.619047619047619
"ID_EY5MYDEAMH",9,"YRLJFSNPK","JHNS000",0,0,0.619047619047619
"ID_EY5MYDEAMH",7,"HRTSYQK","JHSQ000",0,0,0.619047619047619
"ID_EY5MYDEAMH",6,"NHFLYT","NHST00",2,0,0.619047619047619
"ID_EY5MYDEAMH",4,"SLPT","NHST",1,0,0.619047619047619
"ID_EY5MYDEAMH",3,"HTQ","NHSQ",0,0,0.619047619047619
"ID_EY5MYDEAMH",5,"SYRLJ","NHSRT",0,0,0.619047619047619
"ID_EY5MYDEAMH",9,"QTKSNJYHP","QTKSNJ000",6,0,0.619047619047619
"ID_EY5MYDEAMH",8,"HSTFPJRK","HTSJ000K",2,0,0.619047619047619
"ID_EY5MYDEAMH",6,"SFRLQN","SFRN00",3,0,0.619047619047619
"ID_EY5MYDEAMH",5,"KRHNF","KRNS0",2,0,0.619047619047619
"ID_EY5MYDEAMH",4,"JFRL","JFRN",3,0,0.619047619047619
"ID_EY5MYDEAMH",7,"YRQLNHP","YRQNHP",3,0,0.619047619047619
"ID_EY5MYDEAMH",3,"JLT","JLT",3,1,0.619047619047619
"ID_F6XV6JSHLK",5,"HSRFJ","HSRK",3,0,0.857142857142857
"ID_F6XV6JSHLK",3,"YQT","HST",1,0,0.857142857142857
"ID_F6XV6JSHLK",8,"RPTNFQHY","RPTNQF",4,0,0.857142857142857
"ID_F6XV6JSHLK",6,"FJNSLK","FJNK",3,0,0.857142857142857
"ID_F6XV6JSHLK",7,"SJRPKNH","SJRPH",4,0,0.857142857142857
"ID_F6XV6JSHLK",9,"TYNJSLHFQ","PLHNQ",0,0,0.857142857142857
"ID_F6XV6JSHLK",4,"SQFP","SQPK",2,0,0.857142857142857
"ID_6QMYRYJ2ID",6,"FRTYNK","FRYK",2,0,0.952380952380952
"ID_6QMYRYJ2ID",5,"PRLNJ","PRNLJ",3,0,0.952380952380952
"ID_6QMYRYJ2ID",7,"LKTPJHQ","LKP00",2,0,0.952380952380952
"ID_6QMYRYJ2ID",4,"PNJH","000000",0,0,0.952380952380952
"ID_6QMYRYJ2ID",9,"KJLQRYPST","K00000",1,0,0.952380952380952
"ID_6QMYRYJ2ID",3,"NYK","N",1,0,0.952380952380952
"ID_6QMYRYJ2ID",8,"PQFJSNHY","000000",0,0,0.952380952380952
"ID_UUOXNG0Z3O",3,"NHY","NHY",3,1,1
"ID_UUOXNG0Z3O",7,"LFTSQRK","LFTSQRH",6,0,1
"ID_UUOXNG0Z3O",5,"HLNFJ","HLNFJ",5,1,1
"ID_UUOXNG0Z3O",9,"PRKYTNHQJ","PRKYTNHQ",8,0,1
"ID_UUOXNG0Z3O",8,"SHRYNJPQ","SHRYNJPQ",8,1,1
"ID_UUOXNG0Z3O",6,"LJKNHR","LJKNHR",6,1,1
"ID_UUOXNG0Z3O",4,"NJTF","NJTF",4,1,1
"ID_8A2NVF1CV8",5,"YTNRP","YTNTP",4,0,0.928571428571429
"ID_8A2NVF1CV8",4,"QKPF","QKPF",4,1,0.928571428571429
"ID_8A2NVF1CV8",3,"SRP","SRP",3,1,0.928571428571429
"ID_8A2NVF1CV8",9,"YLSPKRHNT","YLSPKRHNT",9,1,0.928571428571429
"ID_8A2NVF1CV8",8,"SQPYNLHF","SQPYNLF",6,0,0.928571428571429
"ID_8A2NVF1CV8",7,"YNRPQJH","YNRPQJH",7,1,0.928571428571429
"ID_8A2NVF1CV8",6,"RNYKSH","RNYKSH",6,1,0.928571428571429
"ID_JYAJ164HBG",8,"JSTNQLPF","JSTNQLP",7,0,0.928571428571429
"ID_JYAJ164HBG",6,"HRPQNK","HRPNQK",4,0,0.928571428571429
"ID_JYAJ164HBG",3,"KQR","KQR",3,1,0.928571428571429
"ID_JYAJ164HBG",4,"HKLJ","HKLJ",4,1,0.928571428571429
"ID_JYAJ164HBG",5,"JPNKL","JPNKL",5,1,0.928571428571429
"ID_JYAJ164HBG",9,"RPFYLQKNT","RPFYLQKN",8,0,0.928571428571429
"ID_JYAJ164HBG",7,"NLKRHYF","NRKYLF",2,0,0.928571428571429
"ID_BKU9G7QW1I",7,"TRQNYSK","LNKRS",0,0,0.880952380952381
"ID_BKU9G7QW1I",4,"TLRH","TLRH",4,1,0.880952380952381
"ID_BKU9G7QW1I",9,"PNTYHSKJQ","PNTKLYJ",3,0,0.880952380952381
"ID_BKU9G7QW1I",8,"KTRJPSLQ","KTRJPS",6,0,0.880952380952381
"ID_BKU9G7QW1I",6,"FNPQKT","FNPQKT",6,1,0.880952380952381
"ID_BKU9G7QW1I",5,"SRNKF","SRNKF",5,1,0.880952380952381
"ID_BKU9G7QW1I",3,"HPJ","HPJ",3,1,0.880952380952381
"ID_3EEDKBJ7BL",6,"NPKJST","NPKJST",6,1,0.976190476190476
"ID_3EEDKBJ7BL",7,"FSHNPQL","FSHNPQR",6,0,0.976190476190476
"ID_3EEDKBJ7BL",8,"FSJLPRTQ","FSJLP0Q",5,0,0.976190476190476
"ID_3EEDKBJ7BL",5,"HNJQY","HNJQY",5,1,0.976190476190476
"ID_3EEDKBJ7BL",4,"NFJK","NFJK",4,1,0.976190476190476
"ID_3EEDKBJ7BL",9,"TQFKSJLRN","TQRKSJLNR",6,0,0.976190476190476
"ID_3EEDKBJ7BL",3,"TQN","TQN",3,1,0.976190476190476
"ID_DW5PTDIP4J",7,"QYLPFHN","QYLPFHN",7,1,0.952380952380952
"ID_DW5PTDIP4J",9,"TFYRLSJNQ","TFRYN0S",2,0,0.952380952380952
"ID_DW5PTDIP4J",6,"JKHSPL","JKSPL",2,0,0.952380952380952
"ID_DW5PTDIP4J",4,"LTRF","LTRF",4,1,0.952380952380952
"ID_DW5PTDIP4J",5,"NQRTF","NRQTF",3,0,0.952380952380952
"ID_DW5PTDIP4J",3,"QHJ","QHJ",3,1,0.952380952380952
"ID_DW5PTDIP4J",8,"STRYQPJN","STYQRJN",2,0,0.952380952380952
"ID_KL4TVICVCT",6,"PNYKSL","PNYKSL",6,1,0.976190476190476
"ID_KL4TVICVCT",3,"NKF","NKF",3,1,0.976190476190476
"ID_KL4TVICVCT",7,"HNLSQYK","HNLSQYK",7,1,0.976190476190476
"ID_KL4TVICVCT",5,"RHLPN","RHLPN",5,1,0.976190476190476
"ID_KL4TVICVCT",8,"KHSRYTFP","KHSRYTPF",6,0,0.976190476190476
"ID_KL4TVICVCT",4,"KSQN","KSQN",4,1,0.976190476190476
"ID_KL4TVICVCT",9,"QKTYNFRJS","QKTYNFR",7,0,0.976190476190476
"ID_WF0FWF3RZ1",3,"TPF","TPF",3,1,0.904761904761905
"ID_WF0FWF3RZ1",4,"LYRJ","LYRJ",4,1,0.904761904761905
"ID_WF0FWF3RZ1",5,"YTQRS","YTQRS",5,1,0.904761904761905
"ID_WF0FWF3RZ1",7,"JHNKPRY","JHNKPRY",7,1,0.904761904761905
"ID_WF0FWF3RZ1",8,"HLPKNSJQ","HLPKNSJQ",8,1,0.904761904761905
"ID_WF0FWF3RZ1",9,"HJSTYLRFK","HJSTYLRFK",9,1,0.904761904761905
"ID_WF0FWF3RZ1",6,"LFSPHY","LFSPHY",6,1,0.904761904761905
"ID_F7UAQMZBHY",7,"FHPKNJR","FHPKYQR",5,0,1
"ID_F7UAQMZBHY",6,"TKJLFS","TKJLFS",6,1,1
"ID_F7UAQMZBHY",8,"RFPYTHQL","RFPYTHQL",8,1,1
"ID_F7UAQMZBHY",3,"KYH","KYH",3,1,1
"ID_F7UAQMZBHY",5,"FYRNQ","FYRNQ",5,1,1
"ID_F7UAQMZBHY",9,"FQLRKHPSY","FQLRKHPSY",9,1,1
"ID_F7UAQMZBHY",4,"KHPY","KHPY",4,1,1
"ID_9ZHG99I0OF",5,"YLKQJ","YLKQJ",5,1,0.976190476190476
"ID_9ZHG99I0OF",7,"RFTQSHJ","RFTQSHJ",7,1,0.976190476190476
"ID_9ZHG99I0OF",6,"RQPJLF","RQPLJF",4,0,0.976190476190476
"ID_9ZHG99I0OF",8,"FYPNKSRQ","FYPNKSRQ",8,1,0.976190476190476
"ID_9ZHG99I0OF",3,"QHK","QHK",3,1,0.976190476190476
"ID_9ZHG99I0OF",4,"HYSF","HYSF",4,1,0.976190476190476
"ID_9ZHG99I0OF",9,"LTQJNRHFK","LTQJNRKFS",7,0,0.976190476190476
"ID_C84W8ZY8QZ",9,"RFLJYQTSK","QLJYQTSK",0,0,0.761904761904762
"ID_C84W8ZY8QZ",6,"JLSFPN","JLSFPN",6,1,0.761904761904762
"ID_C84W8ZY8QZ",3,"HYN","HYN",3,1,0.761904761904762
"ID_C84W8ZY8QZ",7,"SPYRJTQ","SPYRJTQ",7,1,0.761904761904762
"ID_C84W8ZY8QZ",4,"PTKH","PTKH",4,1,0.761904761904762
"ID_C84W8ZY8QZ",8,"LSHJKRTP","LSHJKRP",6,0,0.761904761904762
"ID_C84W8ZY8QZ",5,"HKSTL","HKSTL",5,1,0.761904761904762
"ID_ED4RPW1T2N",9,"FNPJTQLKS","FNPJTQLS",7,0,0.928571428571429
"ID_ED4RPW1T2N",7,"KFQYTPN","KFQLTN",4,0,0.928571428571429
"ID_ED4RPW1T2N",3,"HKF","HKF",3,1,0.928571428571429
"ID_ED4RPW1T2N",4,"HSRL","HSRL",4,1,0.928571428571429
"ID_ED4RPW1T2N",8,"FSYNQKHR","FSYNQKHR",8,1,0.928571428571429
"ID_ED4RPW1T2N",5,"RTNKH","RTNKH",5,1,0.928571428571429
"ID_ED4RPW1T2N",6,"QNKRTH","QNKRTH",6,1,0.928571428571429
"ID_DII9SD82PC",6,"LYSPRK","LYSPKR",4,0,0.928571428571429
"ID_DII9SD82PC",4,"PLRF","PLRF",4,1,0.928571428571429
"ID_DII9SD82PC",7,"YSLFKPJ","YSLFK0J",6,0,0.928571428571429
"ID_DII9SD82PC",9,"SQJRNTYPK","SQJRN000",5,0,0.928571428571429
"ID_DII9SD82PC",5,"SHRTY","SHRTY",5,1,0.928571428571429
"ID_DII9SD82PC",3,"NYK","NYK",3,1,0.928571428571429
"ID_DII9SD82PC",8,"LPNFRYHQ","LPNFR00Q0",6,0,0.928571428571429
"ID_TFESR7UTZ5",4,"JFKT","JFKT",4,1,0.952380952380952
"ID_TFESR7UTZ5",6,"PFQTSJ","PFQTSJ",6,1,0.952380952380952
"ID_TFESR7UTZ5",5,"QLKHN","QLKHN",5,1,0.952380952380952
"ID_TFESR7UTZ5",9,"RQYJFLNKT","RQYFTJN",4,0,0.952380952380952
"ID_TFESR7UTZ5",7,"HFPLQKY","HFPQLK",4,0,0.952380952380952
"ID_TFESR7UTZ5",8,"FNTLYQPJ","FNTLYQJ",6,0,0.952380952380952
"ID_TFESR7UTZ5",3,"LKF","LKF",3,1,0.952380952380952
"ID_G80GTXPS9B",4,"JFPQ","JFPQ",4,1,0.928571428571429
"ID_G80GTXPS9B",9,"HTPKSYQRF","HTPKSQRF",5,0,0.928571428571429
"ID_G80GTXPS9B",8,"QKNLTRSJ","QKNTLRH",4,0,0.928571428571429
"ID_G80GTXPS9B",3,"RTK","RTK",3,1,0.928571428571429
"ID_G80GTXPS9B",5,"YHLJT","YHLJT",5,1,0.928571428571429
"ID_G80GTXPS9B",6,"YLJPNS","YLJPNS",6,1,0.928571428571429
"ID_G80GTXPS9B",7,"KSTPJHY","KSTPHJY",5,0,0.928571428571429
"ID_PUFXZHUG86",7,"KSYNTQR","RKYNQ",2,0,0.904761904761905
"ID_PUFXZHUG86",4,"SJFT","RKYT",1,0,0.904761904761905
"ID_PUFXZHUG86",8,"KHRFNJQL","KYRNL",2,0,0.904761904761905
"ID_PUFXZHUG86",9,"FPYQJSHLN","FPQYHNK",2,0,0.904761904761905
"ID_PUFXZHUG86",5,"LSTJQ","KPQ",0,0,0.904761904761905
"ID_PUFXZHUG86",6,"RPNKSF","PKFS",0,0,0.904761904761905
"ID_PUFXZHUG86",3,"SRN","SN",1,0,0.904761904761905
"ID_AMZ7BSQ7K4",3,"TLQ","TLQ",3,1,0.952380952380952
"ID_AMZ7BSQ7K4",5,"PRTQL","PRTQL",5,1,0.952380952380952
"ID_AMZ7BSQ7K4",8,"YFHPTSQK","YFHPTSQK",8,1,0.952380952380952
"ID_AMZ7BSQ7K4",9,"JLRHQPTKF","JTQHPRK",2,0,0.952380952380952
"ID_AMZ7BSQ7K4",7,"KQFYPRJ","KQFYPRJ",7,1,0.952380952380952
"ID_AMZ7BSQ7K4",4,"SHRP","SHRP",4,1,0.952380952380952
"ID_AMZ7BSQ7K4",6,"YKPFNT","YKPFNT",6,1,0.952380952380952
"ID_2SZ0AAIF9Y",8,"HSKTPFLJ","HSKTPFLJ",8,1,0.976190476190476
"ID_2SZ0AAIF9Y",7,"FKNHSTJ","FKNHSTJ",7,1,0.976190476190476
"ID_2SZ0AAIF9Y",6,"PKSTNH","PKSTNH",6,1,0.976190476190476
"ID_2SZ0AAIF9Y",4,"SQYT","SQYT",4,1,0.976190476190476
"ID_2SZ0AAIF9Y",9,"LHFPQNSRT","LHFQ0SPT",3,0,0.976190476190476
"ID_2SZ0AAIF9Y",3,"LKY","LKY",3,1,0.976190476190476
"ID_2SZ0AAIF9Y",5,"QNLJR","QLNJR",3,0,0.976190476190476
"ID_ROCS9OMKHE",3,"LRQ","LRQ",3,1,0.880952380952381
"ID_ROCS9OMKHE",5,"JRNLT","JNLT",1,0,0.880952380952381
"ID_ROCS9OMKHE",6,"FQYNPR","LQYNP",4,0,0.880952380952381
"ID_ROCS9OMKHE",7,"LJSHKYR","LJKYR",2,0,0.880952380952381
"ID_ROCS9OMKHE",8,"QKSLFJHP","QJLFKH",1,0,0.880952380952381
"ID_ROCS9OMKHE",9,"SFYRHQTLP","YHTLP",0,0,0.880952380952381
"ID_ROCS9OMKHE",4,"LHKP","LHKNP",3,0,0.880952380952381
"ID_4QJHCFYM6L",7,"LRJHFTQ","LRJHFTQ",7,1,1
"ID_4QJHCFYM6L",9,"SJLKRTFHP","SJLKRTFHP",9,1,1
"ID_4QJHCFYM6L",3,"JFP","JFP",3,1,1
"ID_4QJHCFYM6L",5,"FNSHJ","FNSHJ",5,1,1
"ID_4QJHCFYM6L",6,"SFLRQH","SFLRQH",6,1,1
"ID_4QJHCFYM6L",4,"SFHT","SFHT",4,1,1
"ID_4QJHCFYM6L",8,"JNTPRFKS","JNPTR0KS",5,0,1
"ID_65HG0IT72K",3,"FKP","FKP",3,1,0.952380952380952
"ID_65HG0IT72K",4,"HSJT","HSJT",4,1,0.952380952380952
"ID_65HG0IT72K",7,"JFHPRLK","JFHPRL",6,0,0.952380952380952
"ID_65HG0IT72K",6,"QRTYSP","QRTYSP",6,1,0.952380952380952
"ID_65HG0IT72K",8,"TRKHPFQN","TRKHPFQN",8,1,0.952380952380952
"ID_65HG0IT72K",5,"FSPYK","FSPYK",5,1,0.952380952380952
"ID_65HG0IT72K",9,"TYRKJQFLH","TRYJKFL",1,0,0.952380952380952
"ID_I9QISTMMQU",4,"QYKJ","QYKJ",4,1,0.928571428571429
"ID_I9QISTMMQU",3,"NKH","NKH",3,1,0.928571428571429
"ID_I9QISTMMQU",5,"STPJR","STPJR",5,1,0.928571428571429
"ID_I9QISTMMQU",7,"PTSJHQN","PTSJKHN",5,0,0.928571428571429
"ID_I9QISTMMQU",8,"TYSQFHPK","TYSQHF",4,0,0.928571428571429
